# ----------------------------------------
# All Web Site Data
# Top Events
# 20180822-20180824
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
Apple A11 GPU,mobile,"1,513",663,0,0.00
Apple A10 GPU,mobile,"1,227",574,0,0.00
Apple A9 GPU,mobile,669,336,0,0.00
Apple A8 GPU,mobile,335,153,0,0.00
Intel(R) HD Graphics 6000,desktop,225,114,0,0.00
Intel(R) Iris(TM) Plus Graphics 640,desktop,261,72,0,0.00
Intel(R) Iris(TM) Graphics 6100,desktop,196,70,0,0.00
Intel Iris Pro OpenGL Engine,desktop,145,66,0,0.00
Mali-G71,mobile,131,53,0,0.00
ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),desktop,113,49,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0),desktop,102,47,0,0.00
Google SwiftShader,desktop,100,47,0,0.00
ANGLE (Intel(R) HD Graphics 520 Direct3D11 vs_5_0 ps_5_0),desktop,102,44,0,0.00
Apple A7 GPU,mobile,101,41,0,0.00
Intel Iris OpenGL Engine,desktop,100,41,0,0.00
ANGLE (Intel(R) HD Graphics 630 Direct3D11 vs_5_0 ps_5_0),desktop,94,36,0,0.00
Adreno (TM) 530,mobile,86,35,0,0.00
Mali-T880,mobile,96,34,0,0.00
Adreno (TM) 540,mobile,85,33,0,0.00
Intel HD Graphics 4000 OpenGL Engine,desktop,74,32,0,0.00
Intel HD Graphics 5000 OpenGL Engine,desktop,76,28,0,0.00
ANGLE (Intel(R) HD Graphics 530 Direct3D11 vs_5_0 ps_5_0),desktop,52,27,0,0.00
ANGLE (Intel(R) HD Graphics 620 Direct3D11 vs_5_0 ps_5_0),desktop,81,26,0,0.00
Intel(R) Iris(TM) Graphics 650,desktop,62,26,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D11 vs_5_0 ps_5_0),desktop,66,24,0,0.00
Mali-T830,mobile,59,24,0,0.00
Mali-T720,mobile,77,23,0,0.00
Adreno (TM) 505,mobile,43,21,0,0.00
AMD Radeon Pro 555 OpenGL Engine,desktop,48,19,0,0.00
ANGLE (Intel(R) HD Graphics 4000 Direct3D11 vs_5_0 ps_5_0),desktop,56,19,0,0.00
Apple A10X GPU,tablet,33,18,0,0.00
Apple A9X GPU,tablet,43,18,0,0.00
ANGLE (Intel(R) HD Graphics 5500 Direct3D11 vs_5_0 ps_5_0),desktop,37,17,0,0.00
Mali-G72,mobile,51,17,0,0.00
Mali-T760,mobile,48,17,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,33,16,0,0.00
Mesa DRI Intel(R) HD Graphics 400 (Braswell),desktop,35,16,0,0.00
ANGLE (Intel(R) HD Graphics 4400 Direct3D11 vs_5_0 ps_5_0),desktop,44,15,0,0.00
Intel HD Graphics 3000 OpenGL Engine,desktop,42,15,0,0.00
Adreno (TM) 506,mobile,39,14,0,0.00
NVIDIA GeForce GT 650M OpenGL Engine,desktop,67,14,0,0.00
Adreno (TM) 306,mobile,26,13,0,0.00
AMD Radeon Pro 560 OpenGL Engine,desktop,23,13,0,0.00
ANGLE (Intel(R) UHD Graphics 620 Direct3D11 vs_5_0 ps_5_0),desktop,32,13,0,0.00
Apple A8X GPU,tablet,34,13,0,0.00
Intel(R) Iris(TM) Graphics 550,desktop,35,13,0,0.00
ANGLE (AMD Radeon(TM) R5 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,27,12,0,0.00
ANGLE (NVIDIA GeForce GTX 1070 Direct3D11 vs_5_0 ps_5_0),desktop,30,12,0,0.00
AMD Radeon R9 M370X OpenGL Engine,desktop,31,11,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Direct3D11 vs_5_0 ps_5_0),desktop,23,11,0,0.00
NVIDIA GeForce GT 750M OpenGL Engine,desktop,35,11,0,0.00
Adreno (TM) 630,mobile,25,10,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Ti Direct3D11 vs_5_0 ps_5_0),desktop,18,10,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 6GB Direct3D11 vs_5_0 ps_5_0),desktop,19,10,0,0.00
Apple A9 GPU,tablet,20,10,0,0.00
Intel(R) HD Graphics 630,desktop,18,10,0,0.00
Mali-400 MP,mobile,31,10,0,0.00
Adreno (TM) 308,mobile,15,9,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D9Ex vs_3_0 ps_3_0),desktop,19,9,0,0.00
ANGLE (NVIDIA GeForce GTX 960 Direct3D11 vs_5_0 ps_5_0),desktop,32,9,0,0.00
Adreno (TM) 304,mobile,11,8,0,0.00
Adreno (TM) 330,mobile,19,8,0,0.00
ANGLE (Intel(R) HD Graphics 4000 Direct3D9Ex vs_3_0 ps_3_0),desktop,18,8,0,0.00
ANGLE (Intel(R) HD Graphics 4600 Direct3D9Ex vs_3_0 ps_3_0),desktop,30,8,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_4_1 ps_4_1),desktop,20,8,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Ti Direct3D11 vs_5_0 ps_5_0),desktop,15,8,0,0.00
ANGLE (NVIDIA GeForce GTX 970 Direct3D11 vs_5_0 ps_5_0),desktop,15,8,0,0.00
Intel(R) HD Graphics 5300,desktop,17,8,0,0.00
AMD Radeon R9 M390 OpenGL Engine,desktop,13,7,0,0.00
PowerVR SGX 543,mobile,12,7,0,0.00
ANGLE (NVIDIA GeForce GT 730 Direct3D11 vs_5_0 ps_5_0),desktop,13,6,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 3GB Direct3D11 vs_5_0 ps_5_0),desktop,19,6,0,0.00
ANGLE (NVIDIA GeForce GTX 760 Direct3D11 vs_5_0 ps_5_0),desktop,14,6,0,0.00
ANGLE (NVIDIA NVS 310 Direct3D11 vs_5_0 ps_5_0),desktop,26,6,0,0.00
ANGLE (NVIDIA Quadro 600 Direct3D11 vs_5_0 ps_5_0),desktop,19,6,0,0.00
Apple A10 GPU,tablet,14,6,0,0.00
Apple A7 GPU,tablet,7,6,0,0.00
Intel(R) HD Graphics 4000,desktop,15,6,0,0.00
Intel(R) Iris(TM) Graphics 540,desktop,13,6,0,0.00
Intel(R) Iris(TM) Pro Graphics 6200,desktop,19,6,0,0.00
Mali-T860,mobile,17,6,0,0.00
AMD Radeon HD 6770M OpenGL Engine,desktop,21,5,0,0.00
AMD Radeon Pro 450 OpenGL Engine,desktop,19,5,0,0.00
AMD Radeon Pro 570 OpenGL Engine,desktop,18,5,0,0.00
AMD Radeon R9 M380 OpenGL Engine,desktop,10,5,0,0.00
ANGLE (Intel(R) HD Graphics 510 Direct3D11 vs_5_0 ps_5_0),desktop,10,5,0,0.00
ANGLE (Intel(R) HD Graphics 610 Direct3D11 vs_5_0 ps_5_0),desktop,18,5,0,0.00
ANGLE (NVIDIA GeForce GTX 660 Direct3D11 vs_5_0 ps_5_0),desktop,12,5,0,0.00
Intel(R) HD Graphics 4600,desktop,11,5,0,0.00
Intel(R) HD Graphics 520,desktop,10,5,0,0.00
Intel(R) HD Graphics 615,desktop,13,5,0,0.00
Mali-450 MP,mobile,7,5,0,0.00
Mesa DRI Intel(R) Bay Trail,desktop,11,5,0,0.00
Microsoft Basic Render Driver,desktop,5,5,0,0.00
PowerVR SGX 543,tablet,22,5,0,0.00
Adreno (TM) 405,mobile,7,4,0,0.00
Adreno (TM) 510,mobile,9,4,0,0.00
Adreno (TM) 512,mobile,26,4,0,0.00
AMD Radeon Pro 575 OpenGL Engine,desktop,28,4,0,0.00
AMD Radeon Pro 580 OpenGL Engine,desktop,9,4,0,0.00
AMD Radeon R9 M290X OpenGL Engine,desktop,10,4,0,0.00
ANGLE (AMD Radeon R7 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,8,4,0,0.00
ANGLE (AMD Radeon R7 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,12,4,0,0.00
ANGLE (Microsoft Basic Render Driver Direct3D11 vs_5_0 ps_5_0),desktop,5,4,0,0.00
ANGLE (NVIDIA GeForce GTX 1080 Direct3D11 vs_5_0 ps_5_0),desktop,6,4,0,0.00
ANGLE (NVIDIA GeForce GTX 560 Ti Direct3D11 vs_5_0 ps_5_0),desktop,12,4,0,0.00
Apple A8 GPU,tablet,9,4,0,0.00
ATI Radeon HD 6770M OpenGL Engine,desktop,8,4,0,0.00
Intel(R) HD Graphics,desktop,6,4,0,0.00
Intel(R) HD Graphics 515,desktop,12,4,0,0.00
Intel(R) HD Graphics Family,desktop,9,4,0,0.00
Adreno (TM) 430,mobile,5,3,0,0.00
AMD Radeon HD - FirePro D500 OpenGL Engine,desktop,6,3,0,0.00
AMD Radeon Pro 460 OpenGL Engine,desktop,6,3,0,0.00
ANGLE (AMD Radeon HD 6450 Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (AMD Radeon R9 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,7,3,0,0.00
ANGLE (Intel(R) HD Graphics 3000 Direct3D11 vs_4_1 ps_4_1),desktop,5,3,0,0.00
ANGLE (Intel(R) HD Graphics 4400 Direct3D9Ex vs_3_0 ps_3_0),desktop,17,3,0,0.00
ANGLE (Intel(R) HD Graphics 530 Direct3D9Ex vs_3_0 ps_3_0),desktop,8,3,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 540 Direct3D11 vs_5_0 ps_5_0),desktop,7,3,0,0.00
ANGLE (Intel(R) UHD Graphics 630 Direct3D11 vs_5_0 ps_5_0),desktop,7,3,0,0.00
ANGLE (NVIDIA GeForce 210 Direct3D11 vs_4_1 ps_4_1),desktop,8,3,0,0.00
ANGLE (NVIDIA GeForce GT 610 Direct3D11 vs_5_0 ps_5_0),desktop,3,3,0,0.00
ANGLE (NVIDIA GeForce GT 640 Direct3D11 vs_5_0 ps_5_0),desktop,3,3,0,0.00
ANGLE (NVIDIA GeForce GTX 650 Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
