# ----------------------------------------
# All Web Site Data
# Top Events
# 20180826-20190214
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
Apple A11 GPU,mobile,"108,118","49,766",0,0.00
Apple A10 GPU,mobile,"75,785","34,646",0,0.00
Apple A9 GPU,mobile,"46,212","21,437",0,0.00
Apple A12 GPU,mobile,"24,692","11,321",0,0.00
Intel(R) HD Graphics 6000,desktop,"20,325","8,839",0,0.00
Apple A8 GPU,mobile,"17,443","8,239",0,0.00
Intel(R) Iris(TM) Graphics 6100,desktop,"13,501","5,673",0,0.00
Intel(R) Iris(TM) Plus Graphics 640,desktop,"11,302","4,915",0,0.00
Mali-T830,mobile,"11,136","4,089",0,0.00
Intel Iris Pro OpenGL Engine,desktop,"10,010","3,953",0,0.00
Mali-G71,mobile,"8,723","3,463",0,0.00
Intel HD Graphics 4000 OpenGL Engine,desktop,"8,138","3,422",0,0.00
Google SwiftShader,desktop,"6,809","3,296",0,0.00
ANGLE (Intel(R) HD Graphics 620 Direct3D11 vs_5_0 ps_5_0),desktop,"7,362","3,204",0,0.00
Intel HD Graphics 5000 OpenGL Engine,desktop,"7,048","3,067",0,0.00
ANGLE (Intel(R) HD Graphics 520 Direct3D11 vs_5_0 ps_5_0),desktop,"6,876","2,994",0,0.00
Adreno (TM) 540,mobile,"7,385","2,879",0,0.00
Intel Iris OpenGL Engine,desktop,"6,642","2,775",0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0),desktop,"6,289","2,693",0,0.00
ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),desktop,"5,752","2,412",0,0.00
Mali-G72,mobile,"6,014","2,298",0,0.00
ANGLE (Intel(R) HD Graphics 530 Direct3D11 vs_5_0 ps_5_0),desktop,"5,222","2,276",0,0.00
Mali-T880,mobile,"5,834","2,262",0,0.00
ANGLE (Intel(R) HD Graphics 630 Direct3D11 vs_5_0 ps_5_0),desktop,"4,838","2,118",0,0.00
ANGLE (Intel(R) UHD Graphics 620 Direct3D11 vs_5_0 ps_5_0),desktop,"4,558","1,920",0,0.00
Adreno (TM) 630,mobile,"4,937","1,917",0,0.00
Intel(R) Iris(TM) Graphics 650,desktop,"4,368","1,881",0,0.00
ANGLE (Intel(R) HD Graphics 5500 Direct3D11 vs_5_0 ps_5_0),desktop,"4,175","1,717",0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D11 vs_5_0 ps_5_0),desktop,"4,014","1,698",0,0.00
Apple A7 GPU,mobile,"3,509","1,684",0,0.00
Adreno (TM) 530,mobile,"3,768","1,552",0,0.00
Mali-T720,mobile,"3,650","1,436",0,0.00
Mesa DRI Intel(R) HD Graphics 400 (Braswell),desktop,"3,117","1,396",0,0.00
Adreno (TM) 506,mobile,"3,284","1,300",0,0.00
ANGLE (Intel(R) HD Graphics 4000 Direct3D11 vs_5_0 ps_5_0),desktop,"2,935","1,288",0,0.00
Apple A8X GPU,tablet,"2,871","1,231",0,0.00
Intel(R) Iris(TM) Graphics 550,desktop,"2,675","1,212",0,0.00
Mali-T760,mobile,"3,085","1,207",0,0.00
AMD Radeon Pro 560 OpenGL Engine,desktop,"2,845","1,175",0,0.00
ANGLE (NVIDIA GeForce GTX 1060 6GB Direct3D11 vs_5_0 ps_5_0),desktop,"2,559","1,127",0,0.00
Intel(R) Iris(TM) Plus Graphics 655,desktop,"2,506","1,077",0,0.00
NVIDIA GeForce GT 750M OpenGL Engine,desktop,"2,453","1,021",0,0.00
Adreno (TM) 308,mobile,"2,354","1,013",0,0.00
AMD Radeon Pro 555 OpenGL Engine,desktop,"2,515",994,0,0.00
Apple A10X GPU,tablet,"2,212",947,0,0.00
NVIDIA GeForce GT 650M OpenGL Engine,desktop,"2,101",929,0,0.00
Mesa DRI Intel(R) Bay Trail,desktop,"1,990",927,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Ti Direct3D11 vs_5_0 ps_5_0),desktop,"2,065",905,0,0.00
ANGLE (NVIDIA GeForce GTX 1070 Direct3D11 vs_5_0 ps_5_0),desktop,"1,999",893,0,0.00
Apple A7 GPU,tablet,"2,092",890,0,0.00
AMD Radeon R9 M370X OpenGL Engine,desktop,"2,146",877,0,0.00
Apple A9 GPU,tablet,"1,994",811,0,0.00
Intel(R) Iris(TM) Graphics 540,desktop,"1,979",797,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,"1,863",790,0,0.00
Apple A9X GPU,tablet,"1,900",781,0,0.00
Adreno (TM) 505,mobile,"1,845",753,0,0.00
ANGLE (NVIDIA GeForce GTX 970 Direct3D11 vs_5_0 ps_5_0),desktop,"1,641",739,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_4_1 ps_4_1),desktop,"1,629",714,0,0.00
Apple A10 GPU,tablet,"1,697",714,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 3GB Direct3D11 vs_5_0 ps_5_0),desktop,"1,545",669,0,0.00
ANGLE (NVIDIA GeForce GTX 960 Direct3D11 vs_5_0 ps_5_0),desktop,"1,496",662,0,0.00
Adreno (TM) 306,mobile,"1,561",648,0,0.00
ANGLE (Intel(R) UHD Graphics 630 Direct3D11 vs_5_0 ps_5_0),desktop,"1,454",641,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Ti Direct3D11 vs_5_0 ps_5_0),desktop,"1,471",627,0,0.00
Intel HD Graphics 3000 OpenGL Engine,desktop,"1,455",574,0,0.00
ANGLE (Intel(R) HD Graphics 3000 Direct3D11 vs_4_1 ps_4_1),desktop,"1,274",550,0,0.00
ANGLE (Intel(R) HD Graphics 4400 Direct3D11 vs_5_0 ps_5_0),desktop,"1,302",535,0,0.00
Microsoft Basic Render Driver,desktop,"1,276",527,0,0.00
Intel(R) HD Graphics 5300,desktop,"1,182",510,0,0.00
Intel(R) HD Graphics 630,desktop,"1,187",502,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Direct3D11 vs_5_0 ps_5_0),desktop,"1,064",488,0,0.00
Intel(R) HD Graphics 615,desktop,"1,192",488,0,0.00
Intel(R) Iris(TM) Pro Graphics 6200,desktop,"1,284",488,0,0.00
ANGLE (NVIDIA GeForce GTX 1080 Direct3D11 vs_5_0 ps_5_0),desktop,"1,137",482,0,0.00
Intel(R) HD Graphics 515,desktop,"1,018",474,0,0.00
AMD Radeon Pro 570 OpenGL Engine,desktop,"1,085",471,0,0.00
PowerVR SGX 543,mobile,961,465,0,0.00
Intel(R) HD Graphics 530,desktop,"1,055",454,0,0.00
AMD Radeon HD 6750M OpenGL Engine,desktop,"1,112",440,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D9Ex vs_3_0 ps_3_0),desktop,"1,128",426,0,0.00
Mali-400 MP,mobile,977,408,0,0.00
Adreno (TM) 330,mobile,958,390,0,0.00
AMD Radeon Pro 560X OpenGL Engine,desktop,887,390,0,0.00
AMD Radeon Pro 450 OpenGL Engine,desktop,903,387,0,0.00
Intel(R) HD Graphics,desktop,884,364,0,0.00
Mali-T860,mobile,896,364,0,0.00
ANGLE (AMD Radeon(TM) R5 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,827,348,0,0.00
ANGLE (NVIDIA GeForce GT 730 Direct3D11 vs_5_0 ps_5_0),desktop,881,347,0,0.00
NVIDIA GeForce GT 755M OpenGL Engine,desktop,809,346,0,0.00
Mesa DRI Intel(R) HD Graphics 500 (Broxton 2x6),desktop,737,339,0,0.00
Adreno (TM) 512,mobile,816,330,0,0.00
AMD Radeon Pro 555X OpenGL Engine,desktop,705,318,0,0.00
ANGLE (Microsoft Basic Render Driver Direct3D11 vs_5_0 ps_5_0),desktop,658,309,0,0.00
AMD Radeon Pro 455 OpenGL Engine,desktop,761,300,0,0.00
AMD Radeon R9 M390 OpenGL Engine,desktop,707,299,0,0.00
Adreno (TM) 304,mobile,681,298,0,0.00
Apple A8 GPU,tablet,691,270,0,0.00
Adreno (TM) 405,mobile,697,268,0,0.00
AMD Radeon Pro 580 OpenGL Engine,desktop,675,261,0,0.00
PowerVR SGX 554,tablet,592,255,0,0.00
ANGLE (NVIDIA GeForce GTX 1080 Ti Direct3D11 vs_5_0 ps_5_0),desktop,573,254,0,0.00
ANGLE (Intel(R) HD Graphics 4000 Direct3D9Ex vs_3_0 ps_3_0),desktop,604,250,0,0.00
AMD Radeon R9 M380 OpenGL Engine,desktop,607,248,0,0.00
ANGLE (AMD Radeon R9 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,520,235,0,0.00
NVIDIA GeForce 320M OpenGL Engine,desktop,546,234,0,0.00
Adreno (TM) 510,mobile,606,226,0,0.00
Intel(R) HD Graphics 4600,desktop,488,224,0,0.00
Intel(R) UHD Graphics 617,desktop,468,223,0,0.00
ANGLE (Intel(R) HD Graphics 510 Direct3D11 vs_5_0 ps_5_0),desktop,502,221,0,0.00
Intel(R) UHD Graphics 630,desktop,560,221,0,0.00
ANGLE (NVIDIA GeForce GTX 950 Direct3D11 vs_5_0 ps_5_0),desktop,504,220,0,0.00
Apple A12X GPU,tablet,447,219,0,0.00
AMD Radeon Pro 460 OpenGL Engine,desktop,521,218,0,0.00
NVIDIA GeForce GT 640M OpenGL Engine,desktop,486,214,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Direct3D11 vs_5_0 ps_5_0),desktop,520,213,0,0.00
Mali-450 MP,mobile,561,212,0,0.00
Mesa DRI Intel(R) Haswell Mobile,desktop,490,210,0,0.00
AMD Radeon HD 6770M OpenGL Engine,desktop,458,209,0,0.00
ANGLE (NVIDIA GeForce GTX 760 Direct3D11 vs_5_0 ps_5_0),desktop,414,205,0,0.00
NVIDIA GeForce GTX 775M OpenGL Engine,desktop,499,202,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 Direct3D11 vs_5_0 ps_5_0),desktop,478,200,0,0.00
Intel(R) HD Graphics 520,desktop,476,194,0,0.00
AMD Radeon Pro 575 OpenGL Engine,desktop,449,193,0,0.00
PowerVR SGX 543,tablet,413,193,0,0.00
Adreno (TM) 509,mobile,523,189,0,0.00
NVIDIA GeForce GTX 660M OpenGL Engine,desktop,426,184,0,0.00
Adreno (TM) 430,mobile,451,178,0,0.00
ANGLE (AMD Radeon(TM) R4 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,380,178,0,0.00
ANGLE (AMD Radeon(TM) R7 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,383,175,0,0.00
AMD Radeon R9 M395 OpenGL Engine,desktop,418,169,0,0.00
ANGLE (Intel(R) HD Graphics 610 Direct3D11 vs_5_0 ps_5_0),desktop,377,166,0,0.00
ANGLE (NVIDIA GeForce GTX 660 Direct3D11 vs_5_0 ps_5_0),desktop,398,166,0,0.00
ATI Radeon HD 4670 OpenGL Engine,desktop,421,160,0,0.00
Intel(R) HD Graphics 620,desktop,352,157,0,0.00
Mesa DRI Intel(R) Broadwell GT1,desktop,353,154,0,0.00
ANGLE (NVIDIA GeForce GTX 1070 Ti Direct3D11 vs_5_0 ps_5_0),desktop,364,153,0,0.00
ANGLE (NVIDIA GeForce GTX 650 Direct3D11 vs_5_0 ps_5_0),desktop,318,149,0,0.00
ANGLE (Intel(R) HD Graphics 615 Direct3D11 vs_5_0 ps_5_0),desktop,330,144,0,0.00
ANGLE (AMD Radeon R7 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,368,141,0,0.00
"llvmpipe (LLVM 6.0, 256 bits)",mobile,136,136,0,0.00
Mali-G51,mobile,369,133,0,0.00
ANGLE (NVIDIA GeForce GTX 770 Direct3D11 vs_5_0 ps_5_0),desktop,286,131,0,0.00
AMD Radeon R9 M290X OpenGL Engine,desktop,278,128,0,0.00
Google SwiftShader,mobile,131,127,0,0.00
Intel(R) HD Graphics Family,desktop,268,126,0,0.00
NVIDIA GeForce 9400M OpenGL Engine,desktop,304,126,0,0.00
ANGLE (NVIDIA GeForce 210 Direct3D11 vs_4_1 ps_4_1),desktop,270,122,0,0.00
Adreno (TM) 305,mobile,319,121,0,0.00
NVIDIA GeForce 9400 OpenGL Engine,desktop,326,120,0,0.00
ANGLE (NVIDIA GeForce GT 610 Direct3D11 vs_5_0 ps_5_0),desktop,285,116,0,0.00
ANGLE (Radeon (TM) RX 480 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,210,111,0,0.00
Mali-T830,tablet,460,111,0,0.00
Adreno (TM) 418,mobile,291,108,0,0.00
Adreno (TM) 508,mobile,235,108,0,0.00
ANGLE (NVIDIA Quadro K620 Direct3D11 vs_5_0 ps_5_0),desktop,295,108,0,0.00
ANGLE (Intel(R) HD Graphics 515 Direct3D11 vs_5_0 ps_5_0),desktop,299,107,0,0.00
ANGLE (NVIDIA GeForce GTX 980 Direct3D11 vs_5_0 ps_5_0),desktop,221,105,0,0.00
Mali-G76,mobile,270,105,0,0.00
PowerVR Rogue GX6250,desktop,207,105,0,0.00
Adreno (TM) 540,tablet,307,103,0,0.00
ANGLE (AMD Radeon (TM) R9 390 Series Direct3D11 vs_5_0 ps_5_0),desktop,168,102,0,0.00
ANGLE (NVIDIA GeForce GT 1030 Direct3D11 vs_5_0 ps_5_0),desktop,260,102,0,0.00
NVIDIA GeForce GTX 675MX OpenGL Engine,desktop,232,102,0,0.00
ANGLE (AMD Radeon HD 7800 Series Direct3D11 vs_5_0 ps_5_0),desktop,210,101,0,0.00
ANGLE (Intel(R) HD Graphics 4600 Direct3D9Ex vs_3_0 ps_3_0),desktop,218,100,0,0.00
ANGLE (Radeon RX 580 Series Direct3D11 vs_5_0 ps_5_0),desktop,252,100,0,0.00
NVIDIA GeForce GTX 780M OpenGL Engine,desktop,241,100,0,0.00
Intel(R) HD Graphics 5500,desktop,210,99,0,0.00
ANGLE (Intel(R) HD Graphics 3000 Direct3D9Ex vs_3_0 ps_3_0),desktop,275,98,0,0.00
NVIDIA GeForce GT 330M OpenGL Engine,desktop,239,95,0,0.00
ANGLE (NVIDIA GeForce GTX 745 Direct3D11 vs_5_0 ps_5_0),desktop,203,94,0,0.00
ANGLE (NVIDIA GeForce GTX 550 Ti Direct3D11 vs_5_0 ps_5_0),desktop,204,93,0,0.00
ANGLE (Intel(R) G41 Express Chipset Direct3D9Ex vs_3_0 ps_3_0),desktop,208,92,0,0.00
ANGLE (NVIDIA GeForce GT 710 Direct3D11 vs_5_0 ps_5_0),desktop,223,88,0,0.00
ANGLE (AMD Radeon(TM) R2 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,167,87,0,0.00
AMD Radeon HD 6970M OpenGL Engine,desktop,209,86,0,0.00
ANGLE (AMD Radeon HD 7700 Series Direct3D11 vs_5_0 ps_5_0),desktop,208,86,0,0.00
ANGLE (AMD Radeon (TM) R9 380 Series Direct3D11 vs_5_0 ps_5_0),desktop,182,85,0,0.00
ANGLE (NVIDIA GeForce GT 630 Direct3D11 vs_5_0 ps_5_0),desktop,189,84,0,0.00
Adreno (TM) 530,tablet,263,81,0,0.00
AMD Radeon HD - FirePro D500 OpenGL Engine,desktop,218,81,0,0.00
Intel(R) UHD Graphics 620,desktop,215,80,0,0.00
ANGLE (NVIDIA GeForce GTX 980 Ti Direct3D11 vs_5_0 ps_5_0),desktop,175,79,0,0.00
NVIDIA GeForce GTX 1060 3GB,desktop,143,78,0,0.00
NVIDIA GeForce GTX 680MX OpenGL Engine,desktop,186,78,0,0.00
ANGLE (NVIDIA GeForce GT 640 Direct3D11 vs_5_0 ps_5_0),desktop,188,77,0,0.00
ANGLE (NVIDIA GeForce GTX 650 Ti Direct3D11 vs_5_0 ps_5_0),desktop,160,75,0,0.00
ATI Radeon HD 5750 OpenGL Engine,desktop,192,75,0,0.00
ANGLE (Intel(R) Q45/Q43 Express Chipset Direct3D9Ex vs_3_0 ps_3_0),desktop,192,74,0,0.00
ANGLE (NVIDIA GeForce GT 720 Direct3D11 vs_5_0 ps_5_0),desktop,170,72,0,0.00
ANGLE (Software Adapter Direct3D11 vs_5_0 ps_5_0),desktop,146,72,0,0.00
Intel(R) HD Graphics 4000,desktop,155,72,0,0.00
ANGLE (Intel(R) HD Graphics 530 Direct3D9Ex vs_3_0 ps_3_0),desktop,197,71,0,0.00
Adreno (TM) 306,tablet,161,69,0,0.00
ANGLE (AMD Radeon R7 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,163,69,0,0.00
ANGLE (Intel(R) G41 Express Chipset (Microsoft Corporation - WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,158,68,0,0.00
ANGLE (NVIDIA Quadro K2200 Direct3D11 vs_5_0 ps_5_0),desktop,163,67,0,0.00
ANGLE (Radeon(TM) RX 460 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,124,66,0,0.00
AMD Radeon R9 M290 OpenGL Engine,desktop,191,65,0,0.00
Intel(R) HD Graphics 4400,desktop,173,65,0,0.00
ANGLE (NVIDIA GeForce GT 740 Direct3D11 vs_5_0 ps_5_0),desktop,174,64,0,0.00
Mali-400 MP,tablet,166,64,0,0.00
AMD Radeon R9 M395X OpenGL Engine,desktop,162,63,0,0.00
Apple GPU,mobile,140,62,0,0.00
Mali-T604,desktop,129,62,0,0.00
ANGLE (NVIDIA GeForce GTX 660 Ti Direct3D11 vs_5_0 ps_5_0),desktop,139,61,0,0.00
ATI Radeon HD 5670 OpenGL Engine,desktop,125,61,0,0.00
PowerVR Rogue GE8100,mobile,166,61,0,0.00
ANGLE (Intel(R) HD Graphics 5500 Direct3D9Ex vs_3_0 ps_3_0),desktop,141,60,0,0.00
ANGLE (Intel(R) UHD Graphics 600 Direct3D11 vs_5_0 ps_5_0),desktop,135,60,0,0.00
ATI Radeon HD 2600 PRO OpenGL Engine,desktop,153,60,0,0.00
ANGLE (AMD Radeon HD 6450 Direct3D11 vs_5_0 ps_5_0),desktop,127,58,0,0.00
ANGLE (NVIDIA GeForce GTS 450 Direct3D11 vs_5_0 ps_5_0),desktop,150,57,0,0.00
AMD Radeon HD - FirePro D300 OpenGL Engine,desktop,138,56,0,0.00
AMD Radeon R9 M295X OpenGL Engine,desktop,111,56,0,0.00
ANGLE (Intel(R) HD Graphics 4400 Direct3D9Ex vs_3_0 ps_3_0),desktop,130,56,0,0.00
ANGLE (Intel(R) HD Graphics 5300 Direct3D11 vs_5_0 ps_5_0),desktop,122,56,0,0.00
ANGLE (Intel(R) Q45/Q43 Express Chipset (Microsoft Corporation - WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,118,56,0,0.00
ANGLE (Mobile Intel(R) 4 Series Express Chipset Family Direct3D9Ex vs_3_0 ps_3_0),desktop,143,56,0,0.00
ANGLE (Radeon (TM) RX 470 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,115,56,0,0.00
Mali-T760,desktop,121,56,0,0.00
Vivante GC7000UL,mobile,140,56,0,0.00
ANGLE (AMD Radeon HD 5450 Direct3D11 vs_5_0 ps_5_0),desktop,152,55,0,0.00
ANGLE (Intel(R) HD Graphics 520 Direct3D9Ex vs_3_0 ps_3_0),desktop,124,55,0,0.00
ANGLE (AMD Radeon(TM) Vega 8 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,119,54,0,0.00
ANGLE (NVIDIA GeForce GT 620 Direct3D11 vs_5_0 ps_5_0),desktop,144,54,0,0.00
ANGLE (NVIDIA GeForce GTX 965M Direct3D11 vs_5_0 ps_5_0),desktop,112,54,0,0.00
Mali-T624,mobile,156,54,0,0.00
ANGLE (NVIDIA GeForce GTX 670 Direct3D11 vs_5_0 ps_5_0),desktop,118,52,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_4_0 ps_4_0),desktop,125,51,0,0.00
ANGLE (Intel(R) Iris(R) Plus Graphics 640 Direct3D11 vs_5_0 ps_5_0),desktop,117,51,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 6100 Direct3D11 vs_5_0 ps_5_0),desktop,105,49,0,0.00
Adreno (TM) 510,tablet,132,48,0,0.00
Adreno (TM) 630,tablet,152,48,0,0.00
Mali-G72 MP3,mobile,126,48,0,0.00
ANGLE (NVIDIA GeForce 9600 GT Direct3D11 vs_4_0 ps_4_0),desktop,92,47,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Ti Direct3D9Ex vs_3_0 ps_3_0),desktop,92,47,0,0.00
ANGLE (NVIDIA Quadro K600 Direct3D11 vs_5_0 ps_5_0),desktop,164,47,0,0.00
Adreno (TM) 420,mobile,114,46,0,0.00
AMD Radeon Pro Vega 56 OpenGL Engine,desktop,103,46,0,0.00
Mali-T720,tablet,125,46,0,0.00
NVIDIA GeForce GTX 1050,desktop,91,46,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 540 Direct3D11 vs_5_0 ps_5_0),desktop,101,45,0,0.00
NVIDIA Tegra K1 (nvgpu)/integrated,desktop,82,45,0,0.00
ANGLE (Intel(R) UHD Graphics 605 Direct3D11 vs_5_0 ps_5_0),desktop,100,44,0,0.00
ANGLE (Mobile Intel(R) 4 Series Express Chipset Family (Microsoft Corporation - WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,87,43,0,0.00
ANGLE (AMD Radeon (TM) R7 370 Series Direct3D11 vs_5_0 ps_5_0),desktop,81,42,0,0.00
ANGLE (NVIDIA GeForce GT 430 Direct3D11 vs_5_0 ps_5_0),desktop,117,42,0,0.00
ANGLE (NVIDIA GeForce GT 730 Direct3D9Ex vs_3_0 ps_3_0),desktop,87,42,0,0.00
NVIDIA GeForce GTX 1050 Ti,desktop,69,42,0,0.00
ANGLE (Intel(R) HD Graphics 6000 Direct3D11 vs_5_0 ps_5_0),desktop,110,41,0,0.00
NVIDIA GeForce GT 730,desktop,71,41,0,0.00
NVIDIA GeForce GTX 750 Ti,desktop,78,41,0,0.00
ANGLE (AMD Radeon(TM) R3 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,78,39,0,0.00
ANGLE (Intel(R) HD Graphics 630 Direct3D9Ex vs_3_0 ps_3_0),desktop,85,39,0,0.00
ANGLE (NVIDIA GeForce GTX 760 (192-bit) Direct3D11 vs_5_0 ps_5_0),desktop,90,39,0,0.00
Adreno (TM) 330,tablet,128,38,0,0.00
ANGLE (AMD Radeon HD 6670 Direct3D11 vs_5_0 ps_5_0),desktop,76,38,0,0.00
ANGLE (AMD Radeon(TM) R6 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,87,38,0,0.00
ANGLE (NVIDIA GeForce GTX 780 Direct3D11 vs_5_0 ps_5_0),desktop,98,38,0,0.00
Adreno (TM) 320,mobile,74,37,0,0.00
ANGLE (AMD Radeon (TM) R9 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,68,37,0,0.00
ANGLE (NVIDIA GeForce GT 440 Direct3D11 vs_5_0 ps_5_0),desktop,69,37,0,0.00
Adreno (TM) 304,tablet,55,36,0,0.00
Adreno (TM) 305,tablet,80,36,0,0.00
ANGLE (Intel(R) HD Graphics 5000 Direct3D11 vs_5_0 ps_5_0),desktop,83,36,0,0.00
ANGLE (NVIDIA GeForce GT 240 Direct3D11 vs_4_1 ps_4_1),desktop,108,36,0,0.00
ANGLE (AMD Radeon HD 8330 Direct3D11 vs_5_0 ps_5_0),desktop,77,35,0,0.00
ANGLE (NVIDIA GeForce GT 530 Direct3D11 vs_5_0 ps_5_0),desktop,85,35,0,0.00
ANGLE (NVIDIA GeForce GT 630 Direct3D9Ex vs_3_0 ps_3_0),desktop,90,35,0,0.00
ANGLE (NVIDIA Quadro P600 Direct3D11 vs_5_0 ps_5_0),desktop,97,35,0,0.00
ANGLE (AMD Radeon R5 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,79,34,0,0.00
ANGLE (NVIDIA GeForce GTX 285 Direct3D11 vs_4_0 ps_4_0),desktop,95,34,0,0.00
ANGLE (NVIDIA GeForce GTX 680 Direct3D11 vs_5_0 ps_5_0),desktop,71,34,0,0.00
Mesa DRI Intel(R) Ivybridge Mobile,desktop,67,34,0,0.00
Adreno (TM) 430,tablet,102,33,0,0.00
AMD Radeon HD - FirePro D700 OpenGL Engine,desktop,76,33,0,0.00
ANGLE (AMD Radeon HD 6700 Series Direct3D11 vs_5_0 ps_5_0),desktop,87,33,0,0.00
ANGLE (NVIDIA GeForce GTX 970M Direct3D11 vs_5_0 ps_5_0),desktop,67,33,0,0.00
ANGLE (NVIDIA GeForce RTX 2080 Direct3D11 vs_5_0 ps_5_0),desktop,72,33,0,0.00
Mali-450 MP,tablet,70,33,0,0.00
ANGLE (AMD Radeon HD 5700 Series Direct3D11 vs_5_0 ps_5_0),desktop,65,32,0,0.00
ANGLE (NVIDIA GeForce GT 705 Direct3D11 vs_5_0 ps_5_0),desktop,72,32,0,0.00
ANGLE (NVIDIA GeForce GTX 560 Ti Direct3D11 vs_5_0 ps_5_0),desktop,67,32,0,0.00
NVIDIA GeForce GTX 1060 6GB,desktop,71,32,0,0.00
PowerVR Rogue GE8320,mobile,58,32,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 5100 Direct3D11 vs_5_0 ps_5_0),desktop,70,31,0,0.00
ANGLE (NVIDIA Quadro K2000 Direct3D11 vs_5_0 ps_5_0),desktop,80,31,0,0.00
ATI Radeon HD 5770 OpenGL Engine,desktop,77,31,0,0.00
NVIDIA GeForce GTX 960,desktop,54,30,0,0.00
ANGLE (Intel(R) Iris(TM) Pro Graphics 5200 Direct3D11 vs_5_0 ps_5_0),desktop,70,29,0,0.00
ANGLE (NVIDIA GeForce 9500 GT Direct3D11 vs_4_0 ps_4_0),desktop,54,29,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Direct3D9Ex vs_3_0 ps_3_0),desktop,68,29,0,0.00
ANGLE (NVIDIA Quadro 600 Direct3D11 vs_5_0 ps_5_0),desktop,82,29,0,0.00
Mali-T628,tablet,93,29,0,0.00
AMD Radeon HD 6490M OpenGL Engine,desktop,45,28,0,0.00
ANGLE (NVIDIA GeForce GT 520 Direct3D11 vs_5_0 ps_5_0),desktop,56,28,0,0.00
ANGLE (NVIDIA Quadro K420 Direct3D11 vs_5_0 ps_5_0),desktop,83,28,0,0.00
