# ----------------------------------------
# All Web Site Data
# Top Events
# 20180822-20180825
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
Apple A11 GPU,mobile,"1,887",848,0,0.00
Apple A10 GPU,mobile,"1,529",700,0,0.00
Apple A9 GPU,mobile,851,415,0,0.00
Apple A8 GPU,mobile,397,183,0,0.00
Intel(R) HD Graphics 6000,desktop,257,134,0,0.00
Intel(R) Iris(TM) Graphics 6100,desktop,246,94,0,0.00
Intel(R) Iris(TM) Plus Graphics 640,desktop,280,80,0,0.00
Intel Iris Pro OpenGL Engine,desktop,173,73,0,0.00
Mali-G71,mobile,153,57,0,0.00
Google SwiftShader,desktop,112,55,0,0.00
ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),desktop,123,54,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0),desktop,112,52,0,0.00
Intel Iris OpenGL Engine,desktop,117,48,0,0.00
ANGLE (Intel(R) HD Graphics 520 Direct3D11 vs_5_0 ps_5_0),desktop,107,47,0,0.00
Apple A7 GPU,mobile,112,46,0,0.00
Adreno (TM) 540,mobile,106,45,0,0.00
Mali-T880,mobile,118,42,0,0.00
Adreno (TM) 530,mobile,103,41,0,0.00
ANGLE (Intel(R) HD Graphics 630 Direct3D11 vs_5_0 ps_5_0),desktop,101,39,0,0.00
ANGLE (Intel(R) HD Graphics 530 Direct3D11 vs_5_0 ps_5_0),desktop,75,38,0,0.00
Intel HD Graphics 4000 OpenGL Engine,desktop,79,35,0,0.00
Intel HD Graphics 5000 OpenGL Engine,desktop,84,33,0,0.00
ANGLE (Intel(R) HD Graphics 620 Direct3D11 vs_5_0 ps_5_0),desktop,90,31,0,0.00
Mali-T720,mobile,106,31,0,0.00
Intel(R) Iris(TM) Graphics 650,desktop,69,29,0,0.00
Mali-T830,mobile,67,27,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D11 vs_5_0 ps_5_0),desktop,69,26,0,0.00
Adreno (TM) 505,mobile,52,24,0,0.00
AMD Radeon Pro 555 OpenGL Engine,desktop,54,21,0,0.00
ANGLE (Intel(R) HD Graphics 4000 Direct3D11 vs_5_0 ps_5_0),desktop,73,20,0,0.00
Mali-G72,mobile,55,19,0,0.00
Mali-T760,mobile,56,19,0,0.00
ANGLE (Intel(R) HD Graphics 5500 Direct3D11 vs_5_0 ps_5_0),desktop,38,18,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,36,18,0,0.00
Apple A10X GPU,tablet,33,18,0,0.00
Apple A9X GPU,tablet,43,18,0,0.00
Mesa DRI Intel(R) HD Graphics 400 (Braswell),desktop,40,17,0,0.00
Adreno (TM) 506,mobile,50,16,0,0.00
ANGLE (Intel(R) HD Graphics 4400 Direct3D11 vs_5_0 ps_5_0),desktop,45,16,0,0.00
ANGLE (NVIDIA GeForce GTX 1070 Direct3D11 vs_5_0 ps_5_0),desktop,41,16,0,0.00
Intel(R) Iris(TM) Graphics 550,desktop,41,16,0,0.00
Adreno (TM) 630,mobile,44,15,0,0.00
AMD Radeon Pro 560 OpenGL Engine,desktop,25,15,0,0.00
Apple A9 GPU,tablet,28,15,0,0.00
Intel HD Graphics 3000 OpenGL Engine,desktop,42,15,0,0.00
NVIDIA GeForce GT 650M OpenGL Engine,desktop,69,15,0,0.00
NVIDIA GeForce GT 750M OpenGL Engine,desktop,46,15,0,0.00
Adreno (TM) 306,mobile,30,14,0,0.00
AMD Radeon R9 M370X OpenGL Engine,desktop,42,14,0,0.00
ANGLE (Intel(R) UHD Graphics 620 Direct3D11 vs_5_0 ps_5_0),desktop,34,14,0,0.00
Apple A8X GPU,tablet,36,14,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 6GB Direct3D11 vs_5_0 ps_5_0),desktop,31,13,0,0.00
Mali-400 MP,mobile,35,13,0,0.00
ANGLE (AMD Radeon(TM) R5 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,27,12,0,0.00
Adreno (TM) 308,mobile,21,11,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Direct3D11 vs_5_0 ps_5_0),desktop,23,11,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Ti Direct3D11 vs_5_0 ps_5_0),desktop,24,11,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Ti Direct3D11 vs_5_0 ps_5_0),desktop,21,11,0,0.00
Adreno (TM) 304,mobile,15,10,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D9Ex vs_3_0 ps_3_0),desktop,22,10,0,0.00
Apple A7 GPU,tablet,16,10,0,0.00
Intel(R) HD Graphics 5300,desktop,22,10,0,0.00
Intel(R) HD Graphics 630,desktop,18,10,0,0.00
PowerVR SGX 543,mobile,19,10,0,0.00
ANGLE (Intel(R) HD Graphics 4000 Direct3D9Ex vs_3_0 ps_3_0),desktop,21,9,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_4_1 ps_4_1),desktop,22,9,0,0.00
ANGLE (NVIDIA GeForce GTX 960 Direct3D11 vs_5_0 ps_5_0),desktop,32,9,0,0.00
Mali-T860,mobile,22,9,0,0.00
Adreno (TM) 330,mobile,19,8,0,0.00
ANGLE (Intel(R) HD Graphics 4600 Direct3D9Ex vs_3_0 ps_3_0),desktop,30,8,0,0.00
ANGLE (NVIDIA GeForce GTX 970 Direct3D11 vs_5_0 ps_5_0),desktop,15,8,0,0.00
Intel(R) HD Graphics 615,desktop,20,8,0,0.00
AMD Radeon R9 M390 OpenGL Engine,desktop,13,7,0,0.00
ANGLE (NVIDIA GeForce GT 730 Direct3D11 vs_5_0 ps_5_0),desktop,14,7,0,0.00
Intel(R) HD Graphics 515,desktop,19,7,0,0.00
Intel(R) HD Graphics 520,desktop,14,7,0,0.00
Intel(R) Iris(TM) Graphics 540,desktop,18,7,0,0.00
PowerVR SGX 543,tablet,26,7,0,0.00
Adreno (TM) 405,mobile,18,6,0,0.00
AMD Radeon HD 6770M OpenGL Engine,desktop,22,6,0,0.00
ANGLE (Intel(R) HD Graphics 510 Direct3D11 vs_5_0 ps_5_0),desktop,12,6,0,0.00
ANGLE (Intel(R) HD Graphics 610 Direct3D11 vs_5_0 ps_5_0),desktop,21,6,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 3GB Direct3D11 vs_5_0 ps_5_0),desktop,19,6,0,0.00
ANGLE (NVIDIA GeForce GTX 1080 Direct3D11 vs_5_0 ps_5_0),desktop,11,6,0,0.00
ANGLE (NVIDIA GeForce GTX 660 Direct3D11 vs_5_0 ps_5_0),desktop,14,6,0,0.00
ANGLE (NVIDIA GeForce GTX 760 Direct3D11 vs_5_0 ps_5_0),desktop,14,6,0,0.00
