# ----------------------------------------
# All Web Site Data
# Top Events
# 20180826-20180903
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
Apple A11 GPU,mobile,"5,146","2,389",0,0.00
Apple A10 GPU,mobile,"4,353","2,009",0,0.00
Apple A9 GPU,mobile,"2,783","1,336",0,0.00
Apple A8 GPU,mobile,"1,184",566,0,0.00
Intel(R) HD Graphics 6000,desktop,930,437,0,0.00
Intel(R) Iris(TM) Graphics 6100,desktop,657,309,0,0.00
Intel Iris Pro OpenGL Engine,desktop,613,277,0,0.00
Intel(R) Iris(TM) Plus Graphics 640,desktop,489,244,0,0.00
Intel HD Graphics 4000 OpenGL Engine,desktop,469,210,0,0.00
Mali-T830,mobile,556,207,0,0.00
Intel Iris OpenGL Engine,desktop,398,190,0,0.00
Intel HD Graphics 5000 OpenGL Engine,desktop,346,173,0,0.00
ANGLE (Intel(R) HD Graphics 620 Direct3D11 vs_5_0 ps_5_0),desktop,384,167,0,0.00
Adreno (TM) 540,mobile,381,148,0,0.00
ANGLE (Intel(R) HD Graphics 520 Direct3D11 vs_5_0 ps_5_0),desktop,346,148,0,0.00
Mali-T880,mobile,359,148,0,0.00
Apple A7 GPU,mobile,291,147,0,0.00
Mali-G71,mobile,346,144,0,0.00
Google SwiftShader,desktop,285,143,0,0.00
ANGLE (Intel(R) HD Graphics 530 Direct3D11 vs_5_0 ps_5_0),desktop,325,140,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0),desktop,250,122,0,0.00
ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),desktop,217,115,0,0.00
Intel(R) Iris(TM) Graphics 650,desktop,240,114,0,0.00
ANGLE (Intel(R) HD Graphics 630 Direct3D11 vs_5_0 ps_5_0),desktop,230,113,0,0.00
Adreno (TM) 530,mobile,225,94,0,0.00
AMD Radeon Pro 560 OpenGL Engine,desktop,183,90,0,0.00
ANGLE (Intel(R) HD Graphics 5500 Direct3D11 vs_5_0 ps_5_0),desktop,212,89,0,0.00
Apple A8X GPU,tablet,178,88,0,0.00
NVIDIA GeForce GT 750M OpenGL Engine,desktop,144,88,0,0.00
Mali-G72,mobile,199,87,0,0.00
Mali-T720,mobile,195,84,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D11 vs_5_0 ps_5_0),desktop,172,78,0,0.00
ANGLE (Intel(R) UHD Graphics 620 Direct3D11 vs_5_0 ps_5_0),desktop,137,73,0,0.00
NVIDIA GeForce GT 650M OpenGL Engine,desktop,132,71,0,0.00
Mali-T760,mobile,179,70,0,0.00
Intel(R) Iris(TM) Graphics 550,desktop,145,69,0,0.00
ANGLE (Intel(R) HD Graphics 4000 Direct3D11 vs_5_0 ps_5_0),desktop,146,65,0,0.00
Adreno (TM) 630,mobile,163,64,0,0.00
AMD Radeon Pro 555 OpenGL Engine,desktop,114,62,0,0.00
Apple A10X GPU,tablet,125,59,0,0.00
AMD Radeon R9 M370X OpenGL Engine,desktop,113,57,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 6GB Direct3D11 vs_5_0 ps_5_0),desktop,108,57,0,0.00
Adreno (TM) 505,mobile,147,55,0,0.00
ANGLE (NVIDIA GeForce GTX 1070 Direct3D11 vs_5_0 ps_5_0),desktop,118,51,0,0.00
Apple A7 GPU,tablet,105,51,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Ti Direct3D11 vs_5_0 ps_5_0),desktop,122,49,0,0.00
Mesa DRI Intel(R) Bay Trail,desktop,98,48,0,0.00
Mesa DRI Intel(R) HD Graphics 400 (Braswell),desktop,106,47,0,0.00
PowerVR SGX 543,mobile,94,46,0,0.00
Adreno (TM) 308,mobile,106,45,0,0.00
Adreno (TM) 506,mobile,123,45,0,0.00
AMD Radeon Pro 450 OpenGL Engine,desktop,93,45,0,0.00
ANGLE (NVIDIA GeForce GTX 970 Direct3D11 vs_5_0 ps_5_0),desktop,87,45,0,0.00
Apple A9X GPU,tablet,104,45,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_4_1 ps_4_1),desktop,90,41,0,0.00
Intel(R) Iris(TM) Graphics 540,desktop,92,41,0,0.00
ANGLE (Intel(R) HD Graphics 3000 Direct3D11 vs_4_1 ps_4_1),desktop,70,38,0,0.00
ANGLE (NVIDIA GeForce GTX 960 Direct3D11 vs_5_0 ps_5_0),desktop,93,38,0,0.00
Intel HD Graphics 3000 OpenGL Engine,desktop,93,38,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,99,37,0,0.00
AMD Radeon R9 M390 OpenGL Engine,desktop,96,36,0,0.00
Intel(R) Iris(TM) Pro Graphics 6200,desktop,78,36,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Ti Direct3D11 vs_5_0 ps_5_0),desktop,79,35,0,0.00
Adreno (TM) 306,mobile,96,33,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D9Ex vs_3_0 ps_3_0),desktop,75,33,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 3GB Direct3D11 vs_5_0 ps_5_0),desktop,64,33,0,0.00
Intel(R) HD Graphics 630,desktop,94,32,0,0.00
Intel(R) HD Graphics 5300,desktop,84,31,0,0.00
ANGLE (NVIDIA GeForce GTX 1080 Direct3D11 vs_5_0 ps_5_0),desktop,55,29,0,0.00
Apple A9 GPU,tablet,59,29,0,0.00
ANGLE (Intel(R) HD Graphics 4400 Direct3D11 vs_5_0 ps_5_0),desktop,59,28,0,0.00
AMD Radeon HD 6750M OpenGL Engine,desktop,62,27,0,0.00
AMD Radeon Pro 570 OpenGL Engine,desktop,40,27,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Direct3D11 vs_5_0 ps_5_0),desktop,51,27,0,0.00
Apple A10 GPU,tablet,93,26,0,0.00
Intel(R) HD Graphics 515,desktop,54,26,0,0.00
Microsoft Basic Render Driver,desktop,68,26,0,0.00
NVIDIA GeForce 320M OpenGL Engine,desktop,65,26,0,0.00
NVIDIA GeForce GTX 775M OpenGL Engine,desktop,41,26,0,0.00
Apple A8 GPU,tablet,47,23,0,0.00
NVIDIA GeForce GT 755M OpenGL Engine,desktop,52,22,0,0.00
AMD Radeon Pro 580 OpenGL Engine,desktop,34,21,0,0.00
AMD Radeon R9 M380 OpenGL Engine,desktop,56,21,0,0.00
Intel(R) HD Graphics,desktop,43,21,0,0.00
Intel(R) Iris(TM) Plus Graphics 655,desktop,52,21,0,0.00
Intel(R) HD Graphics 530,desktop,34,20,0,0.00
Intel(R) HD Graphics 615,desktop,45,20,0,0.00
Mali-400 MP,mobile,55,20,0,0.00
ANGLE (Intel(R) HD Graphics 4000 Direct3D9Ex vs_3_0 ps_3_0),desktop,82,19,0,0.00
ANGLE (NVIDIA GeForce GT 730 Direct3D11 vs_5_0 ps_5_0),desktop,66,19,0,0.00
ANGLE (Intel(R) UHD Graphics 630 Direct3D11 vs_5_0 ps_5_0),desktop,52,18,0,0.00
Adreno (TM) 405,mobile,56,17,0,0.00
AMD Radeon Pro 455 OpenGL Engine,desktop,53,17,0,0.00
AMD Radeon R9 M395 OpenGL Engine,desktop,27,17,0,0.00
Mali-T860,mobile,36,17,0,0.00
Adreno (TM) 304,mobile,41,16,0,0.00
Intel(R) HD Graphics 4600,desktop,45,16,0,0.00
ANGLE (Microsoft Basic Render Driver Direct3D11 vs_5_0 ps_5_0),desktop,23,15,0,0.00
ANGLE (NVIDIA GeForce GTX 1080 Ti Direct3D11 vs_5_0 ps_5_0),desktop,34,15,0,0.00
Adreno (TM) 330,mobile,30,14,0,0.00
AMD Radeon Pro 460 OpenGL Engine,desktop,16,14,0,0.00
ANGLE (AMD Radeon R9 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,35,14,0,0.00
ANGLE (AMD Radeon(TM) R5 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,27,14,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Direct3D11 vs_5_0 ps_5_0),desktop,42,14,0,0.00
ANGLE (NVIDIA GeForce GTX 770 Direct3D11 vs_5_0 ps_5_0),desktop,29,14,0,0.00
AMD Radeon HD 6770M OpenGL Engine,desktop,31,13,0,0.00
ANGLE (AMD Radeon R7 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,37,13,0,0.00
ANGLE (Intel(R) HD Graphics 510 Direct3D11 vs_5_0 ps_5_0),desktop,26,13,0,0.00
NVIDIA GeForce GT 640M OpenGL Engine,desktop,28,13,0,0.00
NVIDIA GeForce GTX 660M OpenGL Engine,desktop,24,13,0,0.00
AMD Radeon Pro 575 OpenGL Engine,desktop,24,12,0,0.00
ANGLE (NVIDIA GeForce 405 Direct3D11 vs_4_1 ps_4_1),desktop,18,12,0,0.00
Adreno (TM) 430,mobile,23,11,0,0.00
ANGLE (NVIDIA GeForce GTX 760 Direct3D11 vs_5_0 ps_5_0),desktop,25,11,0,0.00
ANGLE (NVIDIA GeForce GTX 950 Direct3D11 vs_5_0 ps_5_0),desktop,34,11,0,0.00
Intel(R) HD Graphics 520,desktop,19,11,0,0.00
NVIDIA GeForce 9400M OpenGL Engine,desktop,29,11,0,0.00
AMD Radeon R9 M290 OpenGL Engine,desktop,25,10,0,0.00
ANGLE (Intel(R) HD Graphics 4400 Direct3D9Ex vs_3_0 ps_3_0),desktop,20,10,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 Direct3D11 vs_5_0 ps_5_0),desktop,31,10,0,0.00
NVIDIA GeForce GT 330M OpenGL Engine,desktop,17,10,0,0.00
ANGLE (Intel(R) HD Graphics 515 Direct3D11 vs_5_0 ps_5_0),desktop,19,9,0,0.00
ANGLE (NVIDIA GeForce GTX 550 Ti Direct3D11 vs_5_0 ps_5_0),desktop,15,9,0,0.00
Adreno (TM) 510,mobile,28,8,0,0.00
AMD Radeon HD - FirePro D500 OpenGL Engine,desktop,10,8,0,0.00
AMD Radeon R9 M290X OpenGL Engine,desktop,11,8,0,0.00
AMD Radeon R9 M295X OpenGL Engine,desktop,10,8,0,0.00
ANGLE (AMD Radeon(TM) R7 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,19,8,0,0.00
ANGLE (Intel(R) G41 Express Chipset Direct3D9Ex vs_3_0 ps_3_0),desktop,13,8,0,0.00
ANGLE (Intel(R) HD Graphics 4600 Direct3D9Ex vs_3_0 ps_3_0),desktop,17,8,0,0.00
ANGLE (NVIDIA GeForce GTX 745 Direct3D11 vs_5_0 ps_5_0),desktop,21,8,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Ti Direct3D9Ex vs_3_0 ps_3_0),desktop,14,8,0,0.00
Google SwiftShader,mobile,8,8,0,0.00
Mesa DRI Intel(R) Haswell Mobile,desktop,15,8,0,0.00
Mesa DRI Intel(R) HD Graphics 500 (Broxton 2x6),desktop,15,8,0,0.00
