# ----------------------------------------
# All Web Site Data
# Top Events
# 20180826-20181205
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
Apple A11 GPU,mobile,"50,300","22,639",0,0.00
Apple A10 GPU,mobile,"36,530","16,550",0,0.00
Apple A9 GPU,mobile,"22,968","10,546",0,0.00
Intel(R) HD Graphics 6000,desktop,"10,022","4,309",0,0.00
Apple A8 GPU,mobile,"9,015","4,206",0,0.00
Intel(R) Iris(TM) Graphics 6100,desktop,"6,706","2,787",0,0.00
Intel(R) Iris(TM) Plus Graphics 640,desktop,"5,245","2,261",0,0.00
Apple A12 GPU,mobile,"4,869","2,138",0,0.00
Intel Iris Pro OpenGL Engine,desktop,"5,440","2,066",0,0.00
Mali-T830,mobile,"4,774","1,723",0,0.00
Intel HD Graphics 4000 OpenGL Engine,desktop,"4,042","1,666",0,0.00
ANGLE (Intel(R) HD Graphics 620 Direct3D11 vs_5_0 ps_5_0),desktop,"3,706","1,593",0,0.00
Intel HD Graphics 5000 OpenGL Engine,desktop,"3,739","1,593",0,0.00
ANGLE (Intel(R) HD Graphics 520 Direct3D11 vs_5_0 ps_5_0),desktop,"3,421","1,498",0,0.00
Mali-G71,mobile,"3,634","1,454",0,0.00
Adreno (TM) 540,mobile,"3,509","1,380",0,0.00
Intel Iris OpenGL Engine,desktop,"3,302","1,373",0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0),desktop,"3,254","1,350",0,0.00
Google SwiftShader,desktop,"2,731","1,335",0,0.00
ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),desktop,"2,980","1,217",0,0.00
ANGLE (Intel(R) HD Graphics 530 Direct3D11 vs_5_0 ps_5_0),desktop,"2,659","1,158",0,0.00
Mali-T880,mobile,"2,865","1,121",0,0.00
ANGLE (Intel(R) HD Graphics 630 Direct3D11 vs_5_0 ps_5_0),desktop,"2,308","1,009",0,0.00
Intel(R) Iris(TM) Graphics 650,desktop,"2,337",971,0,0.00
Apple A7 GPU,mobile,"1,901",909,0,0.00
ANGLE (Intel(R) HD Graphics 5500 Direct3D11 vs_5_0 ps_5_0),desktop,"2,227",904,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D11 vs_5_0 ps_5_0),desktop,"2,197",894,0,0.00
ANGLE (Intel(R) UHD Graphics 620 Direct3D11 vs_5_0 ps_5_0),desktop,"1,979",842,0,0.00
Mali-G72,mobile,"2,088",798,0,0.00
Adreno (TM) 530,mobile,"1,956",781,0,0.00
Mali-T720,mobile,"1,774",718,0,0.00
Adreno (TM) 630,mobile,"1,837",713,0,0.00
Mesa DRI Intel(R) HD Graphics 400 (Braswell),desktop,"1,630",708,0,0.00
ANGLE (Intel(R) HD Graphics 4000 Direct3D11 vs_5_0 ps_5_0),desktop,"1,532",655,0,0.00
Apple A8X GPU,tablet,"1,523",654,0,0.00
Intel(R) Iris(TM) Graphics 550,desktop,"1,289",587,0,0.00
AMD Radeon Pro 560 OpenGL Engine,desktop,"1,376",562,0,0.00
Mali-T760,mobile,"1,402",548,0,0.00
Adreno (TM) 506,mobile,"1,393",536,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 6GB Direct3D11 vs_5_0 ps_5_0),desktop,"1,204",531,0,0.00
AMD Radeon Pro 555 OpenGL Engine,desktop,"1,384",516,0,0.00
Mesa DRI Intel(R) Bay Trail,desktop,"1,110",506,0,0.00
Apple A10X GPU,tablet,"1,201",500,0,0.00
NVIDIA GeForce GT 750M OpenGL Engine,desktop,"1,185",498,0,0.00
NVIDIA GeForce GT 650M OpenGL Engine,desktop,"1,048",463,0,0.00
Adreno (TM) 308,mobile,"1,065",456,0,0.00
ANGLE (NVIDIA GeForce GTX 1070 Direct3D11 vs_5_0 ps_5_0),desktop,"1,054",456,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,"1,045",426,0,0.00
AMD Radeon R9 M370X OpenGL Engine,desktop,"1,071",422,0,0.00
Apple A7 GPU,tablet,"1,009",420,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Ti Direct3D11 vs_5_0 ps_5_0),desktop,957,416,0,0.00
Intel(R) Iris(TM) Plus Graphics 655,desktop,966,415,0,0.00
Intel(R) Iris(TM) Graphics 540,desktop,966,399,0,0.00
ANGLE (NVIDIA GeForce GTX 970 Direct3D11 vs_5_0 ps_5_0),desktop,859,391,0,0.00
Apple A9 GPU,tablet,"1,016",390,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_4_1 ps_4_1),desktop,862,385,0,0.00
Adreno (TM) 505,mobile,888,370,0,0.00
Apple A9X GPU,tablet,900,368,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 3GB Direct3D11 vs_5_0 ps_5_0),desktop,725,332,0,0.00
ANGLE (NVIDIA GeForce GTX 960 Direct3D11 vs_5_0 ps_5_0),desktop,778,330,0,0.00
Adreno (TM) 306,mobile,760,316,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Ti Direct3D11 vs_5_0 ps_5_0),desktop,728,311,0,0.00
ANGLE (Intel(R) HD Graphics 4400 Direct3D11 vs_5_0 ps_5_0),desktop,741,298,0,0.00
Microsoft Basic Render Driver,desktop,725,290,0,0.00
Apple A10 GPU,tablet,735,289,0,0.00
Intel HD Graphics 3000 OpenGL Engine,desktop,727,279,0,0.00
Intel(R) HD Graphics 5300,desktop,630,277,0,0.00
Intel(R) HD Graphics 630,desktop,636,273,0,0.00
ANGLE (Intel(R) HD Graphics 3000 Direct3D11 vs_4_1 ps_4_1),desktop,605,265,0,0.00
PowerVR SGX 543,mobile,576,265,0,0.00
ANGLE (Intel(R) UHD Graphics 630 Direct3D11 vs_5_0 ps_5_0),desktop,593,255,0,0.00
Intel(R) HD Graphics 515,desktop,554,248,0,0.00
Intel(R) Iris(TM) Pro Graphics 6200,desktop,673,244,0,0.00
Intel(R) HD Graphics 530,desktop,558,237,0,0.00
ANGLE (NVIDIA GeForce GTX 1080 Direct3D11 vs_5_0 ps_5_0),desktop,545,233,0,0.00
Intel(R) HD Graphics 615,desktop,581,223,0,0.00
AMD Radeon Pro 570 OpenGL Engine,desktop,521,220,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D9Ex vs_3_0 ps_3_0),desktop,517,215,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Direct3D11 vs_5_0 ps_5_0),desktop,472,211,0,0.00
Mali-400 MP,mobile,550,210,0,0.00
Adreno (TM) 330,mobile,487,207,0,0.00
AMD Radeon Pro 450 OpenGL Engine,desktop,497,202,0,0.00
Intel(R) HD Graphics,desktop,496,200,0,0.00
