# ----------------------------------------
# All Web Site Data
# Top Events
# 20180826-20180904
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
Apple A11 GPU,mobile,"5,663","2,633",0,0.00
Apple A10 GPU,mobile,"4,878","2,258",0,0.00
Apple A9 GPU,mobile,"3,087","1,491",0,0.00
Apple A8 GPU,mobile,"1,281",616,0,0.00
Intel(R) HD Graphics 6000,desktop,"1,026",487,0,0.00
Intel(R) Iris(TM) Graphics 6100,desktop,740,348,0,0.00
Intel Iris Pro OpenGL Engine,desktop,666,311,0,0.00
Intel(R) Iris(TM) Plus Graphics 640,desktop,582,283,0,0.00
Mali-T830,mobile,600,230,0,0.00
Intel HD Graphics 4000 OpenGL Engine,desktop,516,228,0,0.00
Intel Iris OpenGL Engine,desktop,441,214,0,0.00
Intel HD Graphics 5000 OpenGL Engine,desktop,402,196,0,0.00
ANGLE (Intel(R) HD Graphics 620 Direct3D11 vs_5_0 ps_5_0),desktop,440,191,0,0.00
ANGLE (Intel(R) HD Graphics 520 Direct3D11 vs_5_0 ps_5_0),desktop,397,172,0,0.00
Adreno (TM) 540,mobile,432,170,0,0.00
Mali-T880,mobile,409,166,0,0.00
Mali-G71,mobile,378,160,0,0.00
Google SwiftShader,desktop,311,158,0,0.00
ANGLE (Intel(R) HD Graphics 530 Direct3D11 vs_5_0 ps_5_0),desktop,353,156,0,0.00
Apple A7 GPU,mobile,307,156,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0),desktop,292,137,0,0.00
ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),desktop,254,135,0,0.00
Intel(R) Iris(TM) Graphics 650,desktop,274,128,0,0.00
ANGLE (Intel(R) HD Graphics 630 Direct3D11 vs_5_0 ps_5_0),desktop,256,124,0,0.00
Adreno (TM) 530,mobile,256,110,0,0.00
AMD Radeon Pro 560 OpenGL Engine,desktop,206,106,0,0.00
ANGLE (Intel(R) HD Graphics 5500 Direct3D11 vs_5_0 ps_5_0),desktop,227,97,0,0.00
Apple A8X GPU,tablet,200,97,0,0.00
Mali-T720,mobile,217,94,0,0.00
Mali-G72,mobile,210,93,0,0.00
NVIDIA GeForce GT 750M OpenGL Engine,desktop,155,92,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D11 vs_5_0 ps_5_0),desktop,205,88,0,0.00
ANGLE (Intel(R) UHD Graphics 620 Direct3D11 vs_5_0 ps_5_0),desktop,172,88,0,0.00
Mali-T760,mobile,202,81,0,0.00
NVIDIA GeForce GT 650M OpenGL Engine,desktop,152,81,0,0.00
AMD Radeon Pro 555 OpenGL Engine,desktop,149,77,0,0.00
ANGLE (Intel(R) HD Graphics 4000 Direct3D11 vs_5_0 ps_5_0),desktop,171,77,0,0.00
Intel(R) Iris(TM) Graphics 550,desktop,165,76,0,0.00
Adreno (TM) 630,mobile,178,70,0,0.00
AMD Radeon R9 M370X OpenGL Engine,desktop,140,66,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 6GB Direct3D11 vs_5_0 ps_5_0),desktop,139,65,0,0.00
Apple A10X GPU,tablet,143,64,0,0.00
Adreno (TM) 505,mobile,157,61,0,0.00
Apple A7 GPU,tablet,126,58,0,0.00
Mesa DRI Intel(R) HD Graphics 400 (Braswell),desktop,128,57,0,0.00
ANGLE (NVIDIA GeForce GTX 1070 Direct3D11 vs_5_0 ps_5_0),desktop,125,55,0,0.00
ANGLE (NVIDIA GeForce GTX 970 Direct3D11 vs_5_0 ps_5_0),desktop,106,52,0,0.00
PowerVR SGX 543,mobile,100,52,0,0.00
Adreno (TM) 506,mobile,134,51,0,0.00
Mesa DRI Intel(R) Bay Trail,desktop,102,51,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Ti Direct3D11 vs_5_0 ps_5_0),desktop,123,50,0,0.00
AMD Radeon Pro 450 OpenGL Engine,desktop,96,48,0,0.00
Apple A9X GPU,tablet,108,48,0,0.00
Adreno (TM) 308,mobile,109,47,0,0.00
Intel(R) Iris(TM) Pro Graphics 6200,desktop,94,47,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_4_1 ps_4_1),desktop,100,46,0,0.00
Intel(R) Iris(TM) Graphics 540,desktop,107,46,0,0.00
ANGLE (Intel(R) HD Graphics 3000 Direct3D11 vs_4_1 ps_4_1),desktop,80,44,0,0.00
ANGLE (NVIDIA GeForce GTX 960 Direct3D11 vs_5_0 ps_5_0),desktop,108,44,0,0.00
AMD Radeon R9 M390 OpenGL Engine,desktop,109,42,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,117,42,0,0.00
Intel HD Graphics 3000 OpenGL Engine,desktop,99,42,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D9Ex vs_3_0 ps_3_0),desktop,101,40,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Ti Direct3D11 vs_5_0 ps_5_0),desktop,86,39,0,0.00
Apple A9 GPU,tablet,84,39,0,0.00
Adreno (TM) 306,mobile,107,37,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 3GB Direct3D11 vs_5_0 ps_5_0),desktop,77,37,0,0.00
ANGLE (NVIDIA GeForce GTX 1080 Direct3D11 vs_5_0 ps_5_0),desktop,73,35,0,0.00
AMD Radeon HD 6750M OpenGL Engine,desktop,79,34,0,0.00
Intel(R) HD Graphics 515,desktop,75,34,0,0.00
Intel(R) HD Graphics 5300,desktop,92,34,0,0.00
Intel(R) HD Graphics 630,desktop,96,33,0,0.00
ANGLE (Intel(R) HD Graphics 4400 Direct3D11 vs_5_0 ps_5_0),desktop,65,31,0,0.00
AMD Radeon Pro 570 OpenGL Engine,desktop,48,30,0,0.00
Microsoft Basic Render Driver,desktop,86,30,0,0.00
NVIDIA GeForce 320M OpenGL Engine,desktop,72,30,0,0.00
NVIDIA GeForce GTX 775M OpenGL Engine,desktop,50,30,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Direct3D11 vs_5_0 ps_5_0),desktop,52,28,0,0.00
Apple A10 GPU,tablet,95,27,0,0.00
AMD Radeon R9 M380 OpenGL Engine,desktop,63,26,0,0.00
ANGLE (NVIDIA GeForce GT 730 Direct3D11 vs_5_0 ps_5_0),desktop,79,26,0,0.00
Intel(R) HD Graphics,desktop,49,25,0,0.00
Apple A8 GPU,tablet,51,24,0,0.00
Intel(R) HD Graphics 615,desktop,52,24,0,0.00
Adreno (TM) 330,mobile,47,23,0,0.00
NVIDIA GeForce GT 755M OpenGL Engine,desktop,53,23,0,0.00
ANGLE (Intel(R) HD Graphics 4000 Direct3D9Ex vs_3_0 ps_3_0),desktop,85,22,0,0.00
Intel(R) Iris(TM) Plus Graphics 655,desktop,56,22,0,0.00
AMD Radeon Pro 460 OpenGL Engine,desktop,24,21,0,0.00
AMD Radeon Pro 580 OpenGL Engine,desktop,34,21,0,0.00
Mali-400 MP,mobile,57,21,0,0.00
Intel(R) HD Graphics 530,desktop,34,20,0,0.00
AMD Radeon R9 M395 OpenGL Engine,desktop,31,19,0,0.00
ANGLE (Intel(R) UHD Graphics 630 Direct3D11 vs_5_0 ps_5_0),desktop,54,19,0,0.00
Mali-T860,mobile,41,19,0,0.00
Adreno (TM) 405,mobile,57,18,0,0.00
Adreno (TM) 304,mobile,42,17,0,0.00
AMD Radeon Pro 455 OpenGL Engine,desktop,53,17,0,0.00
Intel(R) HD Graphics 4600,desktop,48,17,0,0.00
ANGLE (Microsoft Basic Render Driver Direct3D11 vs_5_0 ps_5_0),desktop,27,16,0,0.00
ANGLE (AMD Radeon R9 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,37,15,0,0.00
ANGLE (NVIDIA GeForce GTX 1080 Ti Direct3D11 vs_5_0 ps_5_0),desktop,34,15,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Direct3D11 vs_5_0 ps_5_0),desktop,45,15,0,0.00
ANGLE (NVIDIA GeForce GTX 770 Direct3D11 vs_5_0 ps_5_0),desktop,32,15,0,0.00
Intel(R) HD Graphics 520,desktop,36,15,0,0.00
AMD Radeon HD 6770M OpenGL Engine,desktop,32,14,0,0.00
AMD Radeon R9 M290 OpenGL Engine,desktop,32,14,0,0.00
ANGLE (AMD Radeon R7 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,40,14,0,0.00
ANGLE (AMD Radeon(TM) R5 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,27,14,0,0.00
ANGLE (Intel(R) HD Graphics 510 Direct3D11 vs_5_0 ps_5_0),desktop,28,14,0,0.00
ANGLE (NVIDIA GeForce GTX 760 Direct3D11 vs_5_0 ps_5_0),desktop,34,14,0,0.00
NVIDIA GeForce GT 640M OpenGL Engine,desktop,31,14,0,0.00
NVIDIA GeForce GTX 660M OpenGL Engine,desktop,25,14,0,0.00
AMD Radeon Pro 575 OpenGL Engine,desktop,26,13,0,0.00
Adreno (TM) 430,mobile,25,12,0,0.00
ANGLE (NVIDIA GeForce 405 Direct3D11 vs_4_1 ps_4_1),desktop,18,12,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 Direct3D11 vs_5_0 ps_5_0),desktop,44,12,0,0.00
ANGLE (NVIDIA GeForce GTX 950 Direct3D11 vs_5_0 ps_5_0),desktop,38,12,0,0.00
NVIDIA GeForce GT 330M OpenGL Engine,desktop,19,12,0,0.00
Adreno (TM) 512,mobile,28,11,0,0.00
ANGLE (AMD Radeon(TM) R7 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,25,11,0,0.00
ANGLE (Intel(R) HD Graphics 4400 Direct3D9Ex vs_3_0 ps_3_0),desktop,23,11,0,0.00
Mesa DRI Intel(R) Haswell Mobile,desktop,23,11,0,0.00
NVIDIA GeForce 9400M OpenGL Engine,desktop,29,11,0,0.00
Adreno (TM) 510,mobile,35,10,0,0.00
ANGLE (Intel(R) HD Graphics 515 Direct3D11 vs_5_0 ps_5_0),desktop,25,10,0,0.00
Google SwiftShader,mobile,10,10,0,0.00
