# ----------------------------------------
# All Web Site Data
# Top Events
# 20180822-20180824
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
Apple A11 GPU,mobile,"1,138",495,0,0.00
Apple A10 GPU,mobile,905,434,0,0.00
Apple A9 GPU,mobile,500,255,0,0.00
Apple A8 GPU,mobile,246,110,0,0.00
Intel(R) HD Graphics 6000,desktop,158,82,0,0.00
Intel(R) Iris(TM) Plus Graphics 640,desktop,138,60,0,0.00
Intel Iris Pro OpenGL Engine,desktop,111,53,0,0.00
Intel(R) Iris(TM) Graphics 6100,desktop,149,50,0,0.00
Mali-G71,mobile,104,45,0,0.00
Google SwiftShader,desktop,87,41,0,0.00
ANGLE (Intel(R) HD Graphics 520 Direct3D11 vs_5_0 ps_5_0),desktop,78,36,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0),desktop,84,35,0,0.00
ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),desktop,73,31,0,0.00
ANGLE (Intel(R) HD Graphics 630 Direct3D11 vs_5_0 ps_5_0),desktop,78,30,0,0.00
Apple A7 GPU,mobile,62,30,0,0.00
Intel Iris OpenGL Engine,desktop,60,29,0,0.00
Adreno (TM) 530,mobile,62,25,0,0.00
Adreno (TM) 540,mobile,64,24,0,0.00
ANGLE (Intel(R) HD Graphics 620 Direct3D11 vs_5_0 ps_5_0),desktop,73,23,0,0.00
Mali-T830,mobile,55,22,0,0.00
Intel HD Graphics 4000 OpenGL Engine,desktop,54,21,0,0.00
Mali-T880,mobile,57,21,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D11 vs_5_0 ps_5_0),desktop,59,20,0,0.00
Intel HD Graphics 5000 OpenGL Engine,desktop,52,20,0,0.00
Intel(R) Iris(TM) Graphics 650,desktop,45,20,0,0.00
ANGLE (Intel(R) HD Graphics 530 Direct3D11 vs_5_0 ps_5_0),desktop,39,19,0,0.00
Adreno (TM) 505,mobile,37,17,0,0.00
ANGLE (Intel(R) HD Graphics 4000 Direct3D11 vs_5_0 ps_5_0),desktop,49,17,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,33,16,0,0.00
Apple A10X GPU,tablet,31,16,0,0.00
Mali-T720,mobile,59,16,0,0.00
ANGLE (Intel(R) HD Graphics 4400 Direct3D11 vs_5_0 ps_5_0),desktop,44,15,0,0.00
