# ----------------------------------------
# All Web Site Data
# Top Events
# 20180826-20180930
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
Apple A11 GPU,mobile,"25,082","11,271",0,0.00
Apple A10 GPU,mobile,"19,374","8,854",0,0.00
Apple A9 GPU,mobile,"12,307","5,726",0,0.00
Apple A8 GPU,mobile,"5,116","2,393",0,0.00
Intel(R) HD Graphics 6000,desktop,"5,057","2,231",0,0.00
Intel(R) Iris(TM) Graphics 6100,desktop,"3,296","1,421",0,0.00
Intel(R) Iris(TM) Plus Graphics 640,desktop,"2,584","1,139",0,0.00
Intel Iris Pro OpenGL Engine,desktop,"2,712","1,102",0,0.00
Intel HD Graphics 4000 OpenGL Engine,desktop,"2,134",908,0,0.00
Mali-T830,mobile,"2,420",908,0,0.00
Intel HD Graphics 5000 OpenGL Engine,desktop,"1,990",849,0,0.00
ANGLE (Intel(R) HD Graphics 620 Direct3D11 vs_5_0 ps_5_0),desktop,"2,018",839,0,0.00
Adreno (TM) 540,mobile,"2,075",814,0,0.00
Mali-G71,mobile,"2,022",811,0,0.00
ANGLE (Intel(R) HD Graphics 520 Direct3D11 vs_5_0 ps_5_0),desktop,"1,870",806,0,0.00
Intel Iris OpenGL Engine,desktop,"1,712",746,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0),desktop,"1,695",700,0,0.00
Google SwiftShader,desktop,"1,387",678,0,0.00
Mali-T880,mobile,"1,697",671,0,0.00
ANGLE (Intel(R) HD Graphics 530 Direct3D11 vs_5_0 ps_5_0),desktop,"1,453",644,0,0.00
ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),desktop,"1,433",624,0,0.00
Apple A7 GPU,mobile,"1,097",512,0,0.00
ANGLE (Intel(R) HD Graphics 630 Direct3D11 vs_5_0 ps_5_0),desktop,"1,119",502,0,0.00
Adreno (TM) 530,mobile,"1,235",495,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D11 vs_5_0 ps_5_0),desktop,"1,151",480,0,0.00
Intel(R) Iris(TM) Graphics 650,desktop,"1,166",465,0,0.00
ANGLE (Intel(R) HD Graphics 5500 Direct3D11 vs_5_0 ps_5_0),desktop,"1,120",454,0,0.00
Mali-G72,mobile,"1,050",407,0,0.00
Mali-T720,mobile,930,397,0,0.00
Apple A8X GPU,tablet,849,392,0,0.00
ANGLE (Intel(R) HD Graphics 4000 Direct3D11 vs_5_0 ps_5_0),desktop,900,372,0,0.00
ANGLE (Intel(R) UHD Graphics 620 Direct3D11 vs_5_0 ps_5_0),desktop,783,357,0,0.00
Mali-T760,mobile,890,347,0,0.00
Mesa DRI Intel(R) HD Graphics 400 (Braswell),desktop,769,339,0,0.00
Adreno (TM) 630,mobile,770,316,0,0.00
AMD Radeon Pro 560 OpenGL Engine,desktop,720,309,0,0.00
Intel(R) Iris(TM) Graphics 550,desktop,636,287,0,0.00
Apple A10X GPU,tablet,647,282,0,0.00
NVIDIA GeForce GT 750M OpenGL Engine,desktop,616,271,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 6GB Direct3D11 vs_5_0 ps_5_0),desktop,612,270,0,0.00
NVIDIA GeForce GT 650M OpenGL Engine,desktop,583,263,0,0.00
AMD Radeon Pro 555 OpenGL Engine,desktop,615,250,0,0.00
Adreno (TM) 308,mobile,563,246,0,0.00
Mesa DRI Intel(R) Bay Trail,desktop,542,244,0,0.00
Adreno (TM) 506,mobile,640,237,0,0.00
AMD Radeon R9 M370X OpenGL Engine,desktop,551,227,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Ti Direct3D11 vs_5_0 ps_5_0),desktop,501,227,0,0.00
Apple A7 GPU,tablet,531,226,0,0.00
ANGLE (NVIDIA GeForce GTX 1070 Direct3D11 vs_5_0 ps_5_0),desktop,505,223,0,0.00
ANGLE (NVIDIA GeForce GTX 970 Direct3D11 vs_5_0 ps_5_0),desktop,497,222,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,542,219,0,0.00
Adreno (TM) 505,mobile,496,209,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_4_1 ps_4_1),desktop,475,201,0,0.00
Apple A9 GPU,tablet,539,201,0,0.00
Apple A9X GPU,tablet,492,199,0,0.00
Intel(R) Iris(TM) Graphics 540,desktop,508,199,0,0.00
ANGLE (NVIDIA GeForce GTX 960 Direct3D11 vs_5_0 ps_5_0),desktop,442,183,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Ti Direct3D11 vs_5_0 ps_5_0),desktop,423,179,0,0.00
PowerVR SGX 543,mobile,376,179,0,0.00
