# ----------------------------------------
# All Web Site Data
# Top Events
# 20180826-20190120
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
Apple A11 GPU,mobile,"89,104","40,836",0,0.00
Apple A10 GPU,mobile,"63,080","28,855",0,0.00
Apple A9 GPU,mobile,"38,907","18,006",0,0.00
Apple A12 GPU,mobile,"17,094","7,763",0,0.00
Intel(R) HD Graphics 6000,desktop,"16,691","7,166",0,0.00
Apple A8 GPU,mobile,"14,736","6,946",0,0.00
Intel(R) Iris(TM) Graphics 6100,desktop,"11,007","4,628",0,0.00
Intel(R) Iris(TM) Plus Graphics 640,desktop,"9,055","3,861",0,0.00
Intel Iris Pro OpenGL Engine,desktop,"8,427","3,324",0,0.00
Mali-T830,mobile,"8,928","3,241",0,0.00
Intel HD Graphics 4000 OpenGL Engine,desktop,"6,872","2,835",0,0.00
Mali-G71,mobile,"6,915","2,744",0,0.00
Google SwiftShader,desktop,"5,409","2,609",0,0.00
ANGLE (Intel(R) HD Graphics 620 Direct3D11 vs_5_0 ps_5_0),desktop,"6,043","2,603",0,0.00
Intel HD Graphics 5000 OpenGL Engine,desktop,"5,944","2,535",0,0.00
ANGLE (Intel(R) HD Graphics 520 Direct3D11 vs_5_0 ps_5_0),desktop,"5,699","2,456",0,0.00
Adreno (TM) 540,mobile,"6,125","2,377",0,0.00
Intel Iris OpenGL Engine,desktop,"5,648","2,325",0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0),desktop,"5,152","2,200",0,0.00
ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),desktop,"4,778","1,974",0,0.00
Mali-T880,mobile,"4,857","1,882",0,0.00
ANGLE (Intel(R) HD Graphics 530 Direct3D11 vs_5_0 ps_5_0),desktop,"4,279","1,833",0,0.00
Mali-G72,mobile,"4,616","1,725",0,0.00
ANGLE (Intel(R) HD Graphics 630 Direct3D11 vs_5_0 ps_5_0),desktop,"3,798","1,673",0,0.00
Intel(R) Iris(TM) Graphics 650,desktop,"3,718","1,564",0,0.00
