# ----------------------------------------
# All Web Site Data
# Top Events
# 20180815-20180824
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
Apple A11 GPU,mobile,992,423,0,0.00
Apple A10 GPU,mobile,775,370,0,0.00
Apple A9 GPU,mobile,433,214,0,0.00
Apple A8 GPU,mobile,225,99,0,0.00
Intel(R) HD Graphics 6000,desktop,144,74,0,0.00
Intel(R) Iris(TM) Plus Graphics 640,desktop,123,53,0,0.00
Intel(R) Iris(TM) Graphics 6100,desktop,127,43,0,0.00
Intel Iris Pro OpenGL Engine,desktop,90,41,0,0.00
Google SwiftShader,desktop,82,37,0,0.00
Mali-G71,mobile,85,37,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0),desktop,67,31,0,0.00
ANGLE (Intel(R) HD Graphics 520 Direct3D11 vs_5_0 ps_5_0),desktop,62,28,0,0.00
Intel Iris OpenGL Engine,desktop,59,28,0,0.00
ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),desktop,62,27,0,0.00
ANGLE (Intel(R) HD Graphics 630 Direct3D11 vs_5_0 ps_5_0),desktop,69,26,0,0.00
Apple A7 GPU,mobile,56,26,0,0.00
Adreno (TM) 540,mobile,57,21,0,0.00
ANGLE (Intel(R) HD Graphics 620 Direct3D11 vs_5_0 ps_5_0),desktop,57,20,0,0.00
Mali-T880,mobile,55,20,0,0.00
Adreno (TM) 530,mobile,45,19,0,0.00
Intel HD Graphics 4000 OpenGL Engine,desktop,50,18,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D11 vs_5_0 ps_5_0),desktop,51,17,0,0.00
Mali-T830,mobile,47,17,0,0.00
ANGLE (Intel(R) HD Graphics 530 Direct3D11 vs_5_0 ps_5_0),desktop,34,16,0,0.00
Intel HD Graphics 5000 OpenGL Engine,desktop,45,16,0,0.00
Intel(R) Iris(TM) Graphics 650,desktop,37,16,0,0.00
ANGLE (Intel(R) HD Graphics 4000 Direct3D11 vs_5_0 ps_5_0),desktop,41,15,0,0.00
Apple A10X GPU,tablet,29,15,0,0.00
Mali-T760,mobile,42,15,0,0.00
Mesa DRI Intel(R) HD Graphics 400 (Braswell),desktop,31,15,0,0.00
Adreno (TM) 505,mobile,33,14,0,0.00
Mali-T720,mobile,53,14,0,0.00
ANGLE (Intel(R) HD Graphics 5500 Direct3D11 vs_5_0 ps_5_0),desktop,32,13,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,27,13,0,0.00
ANGLE (Intel(R) HD Graphics 4400 Direct3D11 vs_5_0 ps_5_0),desktop,24,12,0,0.00
AMD Radeon Pro 555 OpenGL Engine,desktop,25,11,0,0.00
ANGLE (Intel(R) UHD Graphics 620 Direct3D11 vs_5_0 ps_5_0),desktop,24,11,0,0.00
Intel HD Graphics 3000 OpenGL Engine,desktop,24,10,0,0.00
Mali-G72,mobile,32,10,0,0.00
Adreno (TM) 506,mobile,29,9,0,0.00
