# ----------------------------------------
# All Web Site Data
# Top Events
# 20180826-20180908
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
Apple A11 GPU,mobile,"8,411","3,900",0,0.00
Apple A10 GPU,mobile,"6,931","3,215",0,0.00
Apple A9 GPU,mobile,"4,547","2,177",0,0.00
Apple A8 GPU,mobile,"1,828",872,0,0.00
Intel(R) HD Graphics 6000,desktop,"1,621",756,0,0.00
Intel(R) Iris(TM) Graphics 6100,desktop,"1,070",502,0,0.00
Intel Iris Pro OpenGL Engine,desktop,985,442,0,0.00
Intel(R) Iris(TM) Plus Graphics 640,desktop,817,396,0,0.00
Intel HD Graphics 4000 OpenGL Engine,desktop,730,318,0,0.00
Mali-T830,mobile,801,314,0,0.00
Intel HD Graphics 5000 OpenGL Engine,desktop,629,292,0,0.00
ANGLE (Intel(R) HD Graphics 620 Direct3D11 vs_5_0 ps_5_0),desktop,683,289,0,0.00
Intel Iris OpenGL Engine,desktop,583,275,0,0.00
Adreno (TM) 540,mobile,714,268,0,0.00
Mali-G71,mobile,620,258,0,0.00
ANGLE (Intel(R) HD Graphics 520 Direct3D11 vs_5_0 ps_5_0),desktop,526,237,0,0.00
ANGLE (Intel(R) HD Graphics 530 Direct3D11 vs_5_0 ps_5_0),desktop,536,234,0,0.00
Mali-T880,mobile,601,234,0,0.00
Google SwiftShader,desktop,427,227,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0),desktop,506,220,0,0.00
ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),desktop,393,203,0,0.00
Apple A7 GPU,mobile,419,199,0,0.00
ANGLE (Intel(R) HD Graphics 630 Direct3D11 vs_5_0 ps_5_0),desktop,376,177,0,0.00
Intel(R) Iris(TM) Graphics 650,desktop,405,177,0,0.00
Adreno (TM) 530,mobile,405,167,0,0.00
Apple A8X GPU,tablet,317,155,0,0.00
Mali-G72,mobile,362,147,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D11 vs_5_0 ps_5_0),desktop,353,145,0,0.00
ANGLE (Intel(R) HD Graphics 5500 Direct3D11 vs_5_0 ps_5_0),desktop,310,140,0,0.00
Mali-T720,mobile,314,139,0,0.00
AMD Radeon Pro 560 OpenGL Engine,desktop,289,134,0,0.00
ANGLE (Intel(R) UHD Graphics 620 Direct3D11 vs_5_0 ps_5_0),desktop,237,122,0,0.00
ANGLE (Intel(R) HD Graphics 4000 Direct3D11 vs_5_0 ps_5_0),desktop,266,119,0,0.00
NVIDIA GeForce GT 750M OpenGL Engine,desktop,200,112,0,0.00
Adreno (TM) 630,mobile,287,111,0,0.00
NVIDIA GeForce GT 650M OpenGL Engine,desktop,210,108,0,0.00
Mali-T760,mobile,269,107,0,0.00
Mesa DRI Intel(R) HD Graphics 400 (Braswell),desktop,244,105,0,0.00
AMD Radeon Pro 555 OpenGL Engine,desktop,228,101,0,0.00
Intel(R) Iris(TM) Graphics 550,desktop,219,101,0,0.00
Apple A10X GPU,tablet,213,99,0,0.00
Apple A7 GPU,tablet,209,91,0,0.00
AMD Radeon R9 M370X OpenGL Engine,desktop,185,88,0,0.00
Mesa DRI Intel(R) Bay Trail,desktop,173,82,0,0.00
ANGLE (NVIDIA GeForce GTX 970 Direct3D11 vs_5_0 ps_5_0),desktop,178,78,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 6GB Direct3D11 vs_5_0 ps_5_0),desktop,161,76,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_4_1 ps_4_1),desktop,158,75,0,0.00
ANGLE (NVIDIA GeForce GTX 1070 Direct3D11 vs_5_0 ps_5_0),desktop,168,74,0,0.00
Adreno (TM) 505,mobile,198,73,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Ti Direct3D11 vs_5_0 ps_5_0),desktop,184,73,0,0.00
Adreno (TM) 506,mobile,211,72,0,0.00
PowerVR SGX 543,mobile,150,71,0,0.00
Adreno (TM) 308,mobile,154,70,0,0.00
Apple A9X GPU,tablet,153,68,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Ti Direct3D11 vs_5_0 ps_5_0),desktop,147,67,0,0.00
