# ----------------------------------------
# All Web Site Data
# Top Events
# 20180826-20180902
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
Apple A11 GPU,mobile,"4,079","1,916",0,0.00
Apple A10 GPU,mobile,"3,531","1,633",0,0.00
Apple A9 GPU,mobile,"2,268","1,083",0,0.00
Apple A8 GPU,mobile,985,469,0,0.00
Intel(R) HD Graphics 6000,desktop,752,354,0,0.00
Intel(R) Iris(TM) Graphics 6100,desktop,552,251,0,0.00
Intel Iris Pro OpenGL Engine,desktop,450,219,0,0.00
Intel(R) Iris(TM) Plus Graphics 640,desktop,412,196,0,0.00
Intel HD Graphics 4000 OpenGL Engine,desktop,391,172,0,0.00
Mali-T830,mobile,445,161,0,0.00
Intel Iris OpenGL Engine,desktop,325,155,0,0.00
Intel HD Graphics 5000 OpenGL Engine,desktop,270,135,0,0.00
ANGLE (Intel(R) HD Graphics 620 Direct3D11 vs_5_0 ps_5_0),desktop,289,129,0,0.00
Apple A7 GPU,mobile,247,127,0,0.00
ANGLE (Intel(R) HD Graphics 520 Direct3D11 vs_5_0 ps_5_0),desktop,306,125,0,0.00
Adreno (TM) 540,mobile,329,122,0,0.00
Google SwiftShader,desktop,228,120,0,0.00
Mali-G71,mobile,282,119,0,0.00
Mali-T880,mobile,272,113,0,0.00
ANGLE (Intel(R) HD Graphics 530 Direct3D11 vs_5_0 ps_5_0),desktop,255,109,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0),desktop,210,102,0,0.00
Intel(R) Iris(TM) Graphics 650,desktop,190,96,0,0.00
ANGLE (Intel(R) HD Graphics 630 Direct3D11 vs_5_0 ps_5_0),desktop,192,94,0,0.00
ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),desktop,168,90,0,0.00
AMD Radeon Pro 560 OpenGL Engine,desktop,159,79,0,0.00
Adreno (TM) 530,mobile,172,73,0,0.00
Mali-G72,mobile,161,73,0,0.00
NVIDIA GeForce GT 750M OpenGL Engine,desktop,126,73,0,0.00
ANGLE (Intel(R) HD Graphics 5500 Direct3D11 vs_5_0 ps_5_0),desktop,179,71,0,0.00
Apple A8X GPU,tablet,134,69,0,0.00
Mali-T720,mobile,160,65,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D11 vs_5_0 ps_5_0),desktop,137,62,0,0.00
ANGLE (Intel(R) HD Graphics 4000 Direct3D11 vs_5_0 ps_5_0),desktop,126,57,0,0.00
ANGLE (Intel(R) UHD Graphics 620 Direct3D11 vs_5_0 ps_5_0),desktop,108,57,0,0.00
