# ----------------------------------------
# All Web Site Data
# Top Events
# 20180821-20180823
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
Apple A11 GPU,mobile,714,299,0,0.00
Apple A10 GPU,mobile,571,274,0,0.00
Apple A9 GPU,mobile,311,156,0,0.00
Apple A8 GPU,mobile,184,82,0,0.00
Intel(R) HD Graphics 6000,desktop,113,60,0,0.00
Intel(R) Iris(TM) Plus Graphics 640,desktop,96,43,0,0.00
Intel Iris Pro OpenGL Engine,desktop,78,36,0,0.00
Intel(R) Iris(TM) Graphics 6100,desktop,109,36,0,0.00
Mali-G71,mobile,68,29,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0),desktop,54,27,0,0.00
ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),desktop,59,26,0,0.00
Google SwiftShader,desktop,49,24,0,0.00
Intel Iris OpenGL Engine,desktop,40,23,0,0.00
Apple A7 GPU,mobile,48,22,0,0.00
ANGLE (Intel(R) HD Graphics 630 Direct3D11 vs_5_0 ps_5_0),desktop,52,21,0,0.00
ANGLE (Intel(R) HD Graphics 520 Direct3D11 vs_5_0 ps_5_0),desktop,42,20,0,0.00
ANGLE (Intel(R) HD Graphics 620 Direct3D11 vs_5_0 ps_5_0),desktop,39,17,0,0.00
Adreno (TM) 530,mobile,36,15,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D11 vs_5_0 ps_5_0),desktop,46,15,0,0.00
Mali-T830,mobile,41,15,0,0.00
Adreno (TM) 540,mobile,30,14,0,0.00
ANGLE (Intel(R) HD Graphics 4000 Direct3D11 vs_5_0 ps_5_0),desktop,39,14,0,0.00
Mali-T760,mobile,41,14,0,0.00
Mali-T880,mobile,38,14,0,0.00
Apple A10X GPU,tablet,26,13,0,0.00
Intel HD Graphics 4000 OpenGL Engine,desktop,34,13,0,0.00
Mali-T720,mobile,49,13,0,0.00
Adreno (TM) 505,mobile,30,12,0,0.00
ANGLE (Intel(R) HD Graphics 4400 Direct3D11 vs_5_0 ps_5_0),desktop,24,12,0,0.00
ANGLE (Intel(R) HD Graphics 530 Direct3D11 vs_5_0 ps_5_0),desktop,26,12,0,0.00
Intel HD Graphics 5000 OpenGL Engine,desktop,32,12,0,0.00
Intel(R) Iris(TM) Graphics 650,desktop,24,11,0,0.00
AMD Radeon Pro 555 OpenGL Engine,desktop,24,10,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,18,10,0,0.00
ANGLE (Intel(R) UHD Graphics 620 Direct3D11 vs_5_0 ps_5_0),desktop,21,10,0,0.00
ANGLE (Intel(R) HD Graphics 5500 Direct3D11 vs_5_0 ps_5_0),desktop,24,9,0,0.00
Intel HD Graphics 3000 OpenGL Engine,desktop,22,9,0,0.00
ANGLE (NVIDIA GeForce GTX 1070 Direct3D11 vs_5_0 ps_5_0),desktop,19,8,0,0.00
Mali-G72,mobile,26,8,0,0.00
Mesa DRI Intel(R) HD Graphics 400 (Braswell),desktop,13,8,0,0.00
NVIDIA GeForce GT 750M OpenGL Engine,desktop,30,8,0,0.00
Adreno (TM) 506,mobile,19,7,0,0.00
Adreno (TM) 630,mobile,18,7,0,0.00
AMD Radeon Pro 560 OpenGL Engine,desktop,12,7,0,0.00
Adreno (TM) 304,mobile,9,6,0,0.00
Adreno (TM) 308,mobile,11,6,0,0.00
AMD Radeon R9 M390 OpenGL Engine,desktop,10,6,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 6GB Direct3D11 vs_5_0 ps_5_0),desktop,15,6,0,0.00
ANGLE (NVIDIA Quadro 600 Direct3D11 vs_5_0 ps_5_0),desktop,19,6,0,0.00
Apple A9X GPU,tablet,10,6,0,0.00
Mali-400 MP,mobile,15,6,0,0.00
AMD Radeon Pro 450 OpenGL Engine,desktop,19,5,0,0.00
AMD Radeon R9 M370X OpenGL Engine,desktop,14,5,0,0.00
ANGLE (AMD Radeon(TM) R5 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,14,5,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_4_1 ps_4_1),desktop,13,5,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D9Ex vs_3_0 ps_3_0),desktop,10,5,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Ti Direct3D11 vs_5_0 ps_5_0),desktop,6,5,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Ti Direct3D11 vs_5_0 ps_5_0),desktop,8,5,0,0.00
Apple A7 GPU,tablet,6,5,0,0.00
Apple A8X GPU,tablet,8,5,0,0.00
Intel(R) HD Graphics 4000,desktop,10,5,0,0.00
Intel(R) Iris(TM) Graphics 550,desktop,18,5,0,0.00
Microsoft Basic Render Driver,desktop,5,5,0,0.00
NVIDIA GeForce GT 650M OpenGL Engine,desktop,10,5,0,0.00
Adreno (TM) 306,mobile,6,4,0,0.00
Adreno (TM) 512,mobile,26,4,0,0.00
ANGLE (Intel(R) HD Graphics 510 Direct3D11 vs_5_0 ps_5_0),desktop,8,4,0,0.00
ANGLE (NVIDIA GeForce GTX 970 Direct3D11 vs_5_0 ps_5_0),desktop,8,4,0,0.00
Apple A9 GPU,tablet,9,4,0,0.00
