# ----------------------------------------
# All Web Site Data
# Top Events
# 20180822-20180827
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
Apple A11 GPU,mobile,"3,364","1,529",0,0.00
Apple A10 GPU,mobile,"2,698","1,259",0,0.00
Apple A9 GPU,mobile,"1,629",789,0,0.00
Apple A8 GPU,mobile,700,328,0,0.00
Intel(R) HD Graphics 6000,desktop,530,232,0,0.00
Intel(R) Iris(TM) Graphics 6100,desktop,475,187,0,0.00
Intel Iris Pro OpenGL Engine,desktop,281,118,0,0.00
Intel(R) Iris(TM) Plus Graphics 640,desktop,356,115,0,0.00
Mali-G71,mobile,288,99,0,0.00
Adreno (TM) 540,mobile,226,90,0,0.00
Google SwiftShader,desktop,186,88,0,0.00
Mali-T830,mobile,255,88,0,0.00
Intel Iris OpenGL Engine,desktop,204,85,0,0.00
Apple A7 GPU,mobile,185,84,0,0.00
Intel HD Graphics 5000 OpenGL Engine,desktop,186,81,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0),desktop,175,79,0,0.00
ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),desktop,163,76,0,0.00
Intel HD Graphics 4000 OpenGL Engine,desktop,180,76,0,0.00
Adreno (TM) 530,mobile,201,75,0,0.00
Mali-T880,mobile,210,73,0,0.00
ANGLE (Intel(R) HD Graphics 520 Direct3D11 vs_5_0 ps_5_0),desktop,168,67,0,0.00
ANGLE (Intel(R) HD Graphics 530 Direct3D11 vs_5_0 ps_5_0),desktop,150,64,0,0.00
ANGLE (Intel(R) HD Graphics 620 Direct3D11 vs_5_0 ps_5_0),desktop,153,59,0,0.00
ANGLE (Intel(R) HD Graphics 630 Direct3D11 vs_5_0 ps_5_0),desktop,150,59,0,0.00
Mali-T720,mobile,169,54,0,0.00
Intel(R) Iris(TM) Graphics 650,desktop,127,51,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D11 vs_5_0 ps_5_0),desktop,123,48,0,0.00
Adreno (TM) 505,mobile,87,44,0,0.00
ANGLE (Intel(R) HD Graphics 4000 Direct3D11 vs_5_0 ps_5_0),desktop,124,43,0,0.00
Mali-T760,mobile,110,43,0,0.00
ANGLE (Intel(R) HD Graphics 5500 Direct3D11 vs_5_0 ps_5_0),desktop,83,41,0,0.00
Adreno (TM) 506,mobile,111,39,0,0.00
Mali-G72,mobile,100,37,0,0.00
Adreno (TM) 630,mobile,86,34,0,0.00
ANGLE (NVIDIA GeForce GTX 1070 Direct3D11 vs_5_0 ps_5_0),desktop,91,32,0,0.00
Adreno (TM) 306,mobile,74,31,0,0.00
Apple A9X GPU,tablet,93,31,0,0.00
ANGLE (Intel(R) UHD Graphics 620 Direct3D11 vs_5_0 ps_5_0),desktop,66,30,0,0.00
Apple A10X GPU,tablet,53,30,0,0.00
Apple A7 GPU,tablet,69,30,0,0.00
Apple A8X GPU,tablet,72,30,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 6GB Direct3D11 vs_5_0 ps_5_0),desktop,66,29,0,0.00
Adreno (TM) 308,mobile,60,27,0,0.00
AMD Radeon Pro 555 OpenGL Engine,desktop,66,27,0,0.00
AMD Radeon Pro 560 OpenGL Engine,desktop,50,27,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,66,27,0,0.00
NVIDIA GeForce GT 750M OpenGL Engine,desktop,71,27,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Ti Direct3D11 vs_5_0 ps_5_0),desktop,62,24,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Ti Direct3D11 vs_5_0 ps_5_0),desktop,52,24,0,0.00
NVIDIA GeForce GT 650M OpenGL Engine,desktop,87,24,0,0.00
